prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-16,25851,2085,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-16,2010,10,ADA,Cardano,$0.455
2024-05-16,11841,44,ARB,Arbitrum,$0.981
2024-05-16,3794,32,ATOM,Cosmos,$8.441
2024-05-16,5805,12,AVAX,Avalanche,$34.513
2024-05-16,1839,4,BNB,BNB,$582.080
2024-05-16,1,1,BTC,Bitcoin,$66327.453
2024-05-16,6636,14,DOT,Polkadot,$6.893
2024-05-16,1027,2,ETH,Ethereum,$3000.718
2024-05-16,19899,2797,EVMOS,Evmos,$0.045
2024-05-16,3513,49,FTM,Fantom,$0.821
2024-05-16,22771,1193,INDY,Indigo Protocol,$1.490
2024-05-16,7226,51,INJ,Injective,$23.738
2024-05-16,15185,293,KUJI,Kujira,$1.510
2024-05-16,8000,63,LDO,Lido DAO,$1.574
2024-05-16,1975,17,LINK,Chainlink,$13.845
2024-05-16,28660,2660,LVN,Levana Protocol,$0.065
2024-05-16,28485,3183,NLS,Nolus,$0.036
2024-05-16,3945,239,ONE,Harmony,$0.020
2024-05-16,11840,46,OP,Optimism,$2.433
2024-05-16,12220,122,OSMO,Osmosis,$0.879
2024-05-16,4705,152,PAXG,PAX Gold,$2367.942
2024-05-16,2586,93,SNX,Synthetix,$2.584
2024-05-16,21781,319,STRD,Stride,$1.827
2024-05-16,2620,1178,SWTH,Carbon Protocol,$0.005
2024-05-16,1958,13,TRX,TRON,$0.125
2024-05-16,3408,6,USDC,USDC,$1.000
2024-05-16,825,3,USDT,Tether USDt,$1.000
