prices has 5003 lines
assets has 23 lines
Could not process line 2022-11-14,4953,519,FCT,FCT2,FirmaChain,$0.035
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-14,3794,22,ATOM,Cosmos,$10.481
2022-11-14,5805,18,AVAX,Avalanche,$13.351
2022-11-14,1,1,BTC,Bitcoin,$16785.777
2022-11-14,4687,6,BUSD,Binance USD,$1.001
2022-11-14,14713,4693,CMDX,Comdex,$0.107
2022-11-14,4943,12,DAI,Dai,$1.001
2022-11-14,1027,2,ETH,Ethereum,$1262.053
2022-11-14,19899,2745,EVMOS,Evmos,$1.210
2022-11-14,3513,71,FTM,Fantom,$0.181
2022-11-14,21611,3429,FURY,Fanfury,$0.007
2022-11-14,11396,321,JOE,JOE,$0.155
2022-11-14,14299,2811,JUNO,JUNO,$2.305
2022-11-14,15185,3527,KUJI,Kujira,$0.780
2022-11-14,1975,21,LINK,Chainlink,$6.286
2022-11-14,3890,10,MATIC,Polygon,$0.934
2022-11-14,3945,123,ONE,Harmony,$0.014
2022-11-14,12220,86,OSMO,Osmosis,$1.154
2022-11-14,5604,166,SCRT,Secret,$0.615
2022-11-14,8996,1294,STARS,Mogul Productions,$0.004
2022-11-14,3408,5,USDC,USD Coin,$1.000
2022-11-14,825,3,USDT,Tether,$0.999
