prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-30,25851,1668,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-30,3794,23,ATOM,Cosmos,$9.303
2023-06-30,5805,18,AVAX,Avalanche,$13.153
2023-06-30,13244,4578,BEETS,Beethoven X,$0.023
2023-06-30,1839,4,BNB,BNB,$238.728
2023-06-30,1,1,BTC,Bitcoin,$30216.611
2023-06-30,4687,20,BUSD,Binance USD,$0.997
2023-06-30,6538,64,CRV,Curve DAO Token,$0.753
2023-06-30,4943,16,DAI,Dai,$0.998
2023-06-30,6636,13,DOT,Polkadot,$5.128
2023-06-30,23584,4241,EQUAL,Equalizer DEX,$1.820
2023-06-30,1027,2,ETH,Ethereum,$1866.395
2023-06-30,19899,2990,EVMOS,Evmos,$0.092
2023-06-30,3513,46,FTM,Fantom,$0.310
2023-06-30,7226,66,INJ,Injective,$7.963
2023-06-30,11396,168,JOE,JOE,$0.396
2023-06-30,14299,3438,JUNO,JUNO,$0.267
2023-06-30,9444,191,KNC,Kyber Network Crystal v2,$0.558
2023-06-30,15185,3171,KUJI,Kujira,$0.831
2023-06-30,8000,31,LDO,Lido DAO,$1.989
2023-06-30,1975,22,LINK,Chainlink,$6.200
2023-06-30,3890,12,MATIC,Polygon,$0.662
2023-06-30,18520,3152,OATH,Oath,$0.064
2023-06-30,3945,153,ONE,Harmony,$0.013
2023-06-30,11840,48,OP,Optimism,$1.311
2023-06-30,12220,120,OSMO,Osmosis,$0.498
2023-06-30,4705,80,PAXG,PAX Gold,$1894.455
2023-06-30,16231,1382,PTP,Platypus Finance,$0.028
2023-06-30,5604,307,SCRT,Secret,$0.327
2023-06-30,12623,821,SD,Stader,$0.813
2023-06-30,2586,69,SNX,Synthetix,$2.292
2023-06-30,2620,812,SWTH,Carbon Protocol,$0.005
2023-06-30,3408,5,USDC,USD Coin,$1.000
2023-06-30,825,3,USDT,Tether,$1.000
