prices has 5003 lines
assets has 29 lines
Could not process line 2024-04-16,25851,2009,DUCKIES,Duckies, the canary network for Yellow,$0.005
Could not process line 2024-04-16,30458,3497,NALA,Not a lion, a...,$0.002
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-04-16,2010,10,ADA,Cardano,$0.455
2024-04-16,11841,36,ARB,Arbitrum,$1.140
2024-04-16,3794,32,ATOM,Cosmos,$8.093
2024-04-16,5805,12,AVAX,Avalanche,$34.415
2024-04-16,1839,4,BNB,BNB,$536.495
2024-04-16,1,1,BTC,Bitcoin,$62897.156
2024-04-16,6636,15,DOT,Polkadot,$6.627
2024-04-16,1027,2,ETH,Ethereum,$3064.965
2024-04-16,19899,2797,EVMOS,Evmos,$0.058
2024-04-16,3513,51,FTM,Fantom,$0.684
2024-04-16,22771,1096,INDY,Indigo Protocol,$1.819
2024-04-16,7226,45,INJ,Injective,$24.666
2024-04-16,15185,277,KUJI,Kujira,$1.565
2024-04-16,8000,52,LDO,Lido DAO,$2.000
2024-04-16,1975,16,LINK,Chainlink,$13.300
2024-04-16,28660,2611,LVN,Levana Protocol,$0.090
2024-04-16,28485,4505,NLS,Nolus,$0.044
2024-04-16,3945,198,ONE,Harmony,$0.020
2024-04-16,11840,44,OP,Optimism,$2.209
2024-04-16,12220,115,OSMO,Osmosis,$0.918
2024-04-16,4705,144,PAXG,PAX Gold,$2409.057
2024-04-16,2586,85,SNX,Synthetix,$2.899
2024-04-16,21781,288,STRD,Stride,$2.064
2024-04-16,2620,1039,SWTH,Carbon Protocol,$0.007
2024-04-16,1958,13,TRX,TRON,$0.110
2024-04-16,3408,6,USDC,USDC,$1.000
2024-04-16,825,3,USDT,Tether USDt,$1.000
