prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-11,25851,1393,DUCKIES,Duckies, the canary network for Yellow,$0.013
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-11,2010,8,ADA,Cardano,$0.248
2023-10-11,3794,26,ATOM,Cosmos,$6.657
2023-10-11,5805,22,AVAX,Avalanche,$9.380
2023-10-11,1839,4,BNB,BNB,$207.080
2023-10-11,1,1,BTC,Bitcoin,$27136.799
2023-10-11,4687,28,BUSD,BUSD,$1.000
2023-10-11,6538,79,CRV,Curve DAO Token,$0.433
2023-10-11,4943,12,DAI,Dai,$0.999
2023-10-11,6636,14,DOT,Polkadot,$3.766
2023-10-11,23584,4565,EQUAL,Equalizer DEX,$0.533
2023-10-11,1027,2,ETH,Ethereum,$1569.892
2023-10-11,19899,2323,EVMOS,Evmos,$0.059
2023-10-11,3513,63,FTM,Fantom,$0.182
2023-10-11,22771,734,INDY,Indigo Protocol,$1.848
2023-10-11,7226,54,INJ,Injective,$7.281
2023-10-11,11396,266,JOE,JOE,$0.231
2023-10-11,14299,3062,JUNO,JUNO,$0.131
2023-10-11,9444,181,KNC,Kyber Network Crystal v2,$0.650
2023-10-11,15185,2388,KUJI,Kujira,$0.808
2023-10-11,8000,32,LDO,Lido DAO,$1.559
2023-10-11,1975,18,LINK,Chainlink,$7.334
2023-10-11,3890,13,MATIC,Polygon,$0.517
2023-10-11,3945,173,ONE,Harmony,$0.009
2023-10-11,11840,39,OP,Optimism,$1.248
2023-10-11,12220,169,OSMO,Osmosis,$0.266
2023-10-11,4705,68,PAXG,PAX Gold,$1873.854
2023-10-11,16231,1433,PTP,Platypus Finance,$0.014
2023-10-11,5604,353,SCRT,Secret,$0.247
2023-10-11,12623,605,SD,Stader,$0.585
2023-10-11,2586,62,SNX,Synthetix,$1.928
2023-10-11,2620,912,SWTH,Carbon Protocol,$0.003
2023-10-11,3408,6,USDC,USDC,$1.000
2023-10-11,825,3,USDT,Tether USDt,$1.000
