prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-17,25851,1846,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-17,2010,8,ADA,Cardano,$0.587
2024-02-17,3794,23,ATOM,Cosmos,$10.189
2024-02-17,5805,9,AVAX,Avalanche,$39.629
2024-02-17,1839,4,BNB,BNB,$353.518
2024-02-17,1,1,BTC,Bitcoin,$51404.914
2024-02-17,4687,426,BUSD,BUSD,$1.001
2024-02-17,6538,113,CRV,Curve DAO Token,$0.520
2024-02-17,4943,18,DAI,Dai,$1.000
2024-02-17,6636,13,DOT,Polkadot,$7.556
2024-02-17,23584,4028,EQUAL,Equalizer DEX,$3.112
2024-02-17,1027,2,ETH,Ethereum,$2775.487
2024-02-17,19899,2627,EVMOS,Evmos,$0.077
2024-02-17,3513,64,FTM,Fantom,$0.397
2024-02-17,22771,898,INDY,Indigo Protocol,$2.622
2024-02-17,7226,29,INJ,Injective,$36.672
2024-02-17,11396,260,JOE,JOE,$0.539
2024-02-17,14299,3457,JUNO,JUNO,$0.333
2024-02-17,9444,349,KNC,Kyber Network Crystal v2,$0.644
2024-02-17,15185,218,KUJI,Kujira,$3.723
2024-02-17,8000,38,LDO,Lido DAO,$3.137
2024-02-17,1975,12,LINK,Chainlink,$20.066
2024-02-17,3890,14,MATIC,Polygon,$0.919
2024-02-17,28485,2577,NLS,Nolus,$0.100
2024-02-17,3945,237,ONE,Harmony,$0.017
2024-02-17,11840,30,OP,Optimism,$3.550
2024-02-17,12220,90,OSMO,Osmosis,$1.591
2024-02-17,4705,141,PAXG,PAX Gold,$1988.535
2024-02-17,16231,1706,PTP,Platypus Finance,$0.015
2024-02-17,5604,353,SCRT,Secret,$0.420
2024-02-17,12623,728,SD,Stader,$0.924
2024-02-17,2586,66,SNX,Synthetix,$3.614
2024-02-17,2620,907,SWTH,Carbon Protocol,$0.008
2024-02-17,3408,7,USDC,USDC,$1.000
2024-02-17,825,3,USDT,Tether USDt,$1.000
