prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-25,4953,430,FCT,FCT2,FirmaChain,$0.070
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-25,3794,21,ATOM,Cosmos,$11.220
2023-03-25,5805,16,AVAX,Avalanche,$16.829
2023-03-25,13244,3731,BEETS,Beethoven X,$0.057
2023-03-25,1839,4,BNB,BNB,$324.312
2023-03-25,1,1,BTC,Bitcoin,$27612.160
2023-03-25,4687,10,BUSD,Binance USD,$1.000
2023-03-25,6538,68,CRV,Curve DAO Token,$0.929
2023-03-25,4943,17,DAI,Dai,$1.000
2023-03-25,6636,12,DOT,Polkadot,$6.035
2023-03-25,23584,3109,EQUAL,Equalizer DEX,$7.192
2023-03-25,1027,2,ETH,Ethereum,$1756.411
2023-03-25,19899,2707,EVMOS,Evmos,$0.348
2023-03-25,3513,43,FTM,Fantom,$0.454
2023-03-25,12576,4045,GEIST,Geist Finance,$0.008
2023-03-25,7226,122,INJ,Injective,$3.990
2023-03-25,11396,196,JOE,JOE,$0.381
2023-03-25,14299,3295,JUNO,JUNO,$0.899
2023-03-25,9444,243,KNC,Kyber Network Crystal v2,$0.693
2023-03-25,15185,3487,KUJI,Kujira,$0.410
2023-03-25,1975,19,LINK,Chainlink,$7.121
2023-03-25,3890,8,MATIC,Polygon,$1.097
2023-03-25,18520,2730,OATH,Oath,$0.277
2023-03-25,3945,132,ONE,Harmony,$0.020
2023-03-25,11840,65,OP,Optimism,$2.256
2023-03-25,12220,96,OSMO,Osmosis,$0.790
2023-03-25,4705,83,PAXG,PAX Gold,$1999.339
2023-03-25,16231,1207,PTP,Platypus Finance,$0.056
2023-03-25,5604,257,SCRT,Secret,$0.636
2023-03-25,12623,781,SD,Stader,$1.042
2023-03-25,2586,72,SNX,Synthetix,$2.465
2023-03-25,2620,709,SWTH,Carbon Protocol,$0.009
2023-03-25,3408,5,USDC,USD Coin,$1.000
2023-03-25,825,3,USDT,Tether,$1.001
