prices has 5003 lines
assets has 36 lines
Could not process line 2023-07-30,25851,1544,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-07-30,2010,8,ADA,Cardano,$0.314
2023-07-30,3794,25,ATOM,Cosmos,$9.037
2023-07-30,5805,17,AVAX,Avalanche,$13.289
2023-07-30,13244,4886,BEETS,Beethoven X,$0.014
2023-07-30,1839,5,BNB,BNB,$242.284
2023-07-30,1,1,BTC,Bitcoin,$29325.396
2023-07-30,4687,23,BUSD,Binance USD,$1.000
2023-07-30,6538,63,CRV,Curve DAO Token,$0.732
2023-07-30,4943,18,DAI,Dai,$1.000
2023-07-30,6636,13,DOT,Polkadot,$5.229
2023-07-30,23584,3941,EQUAL,Equalizer DEX,$1.302
2023-07-30,1027,2,ETH,Ethereum,$1876.848
2023-07-30,19899,2280,EVMOS,Evmos,$0.079
2023-07-30,3513,59,FTM,Fantom,$0.245
2023-07-30,7226,61,INJ,Injective,$8.001
2023-07-30,11396,186,JOE,JOE,$0.331
2023-07-30,14299,3078,JUNO,JUNO,$0.247
2023-07-30,9444,172,KNC,Kyber Network Crystal v2,$0.770
2023-07-30,15185,2814,KUJI,Kujira,$0.734
2023-07-30,8000,33,LDO,Lido DAO,$1.938
2023-07-30,1975,20,LINK,Chainlink,$7.746
2023-07-30,3890,12,MATIC,Polygon,$0.713
2023-07-30,18520,2798,OATH,Oath,$0.051
2023-07-30,3945,158,ONE,Harmony,$0.012
2023-07-30,11840,42,OP,Optimism,$1.591
2023-07-30,12220,122,OSMO,Osmosis,$0.491
2023-07-30,4705,80,PAXG,PAX Gold,$1947.696
2023-07-30,16231,1383,PTP,Platypus Finance,$0.019
2023-07-30,5604,303,SCRT,Secret,$0.335
2023-07-30,12623,560,SD,Stader,$0.774
2023-07-30,2586,55,SNX,Synthetix,$2.807
2023-07-30,2620,885,SWTH,Carbon Protocol,$0.004
2023-07-30,3408,6,USDC,USD Coin,$1.000
2023-07-30,825,3,USDT,Tether USDt,$1.000
