prices has 5003 lines
assets has 35 lines
Could not process line 2023-07-12,25851,1683,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-07-12,3794,23,ATOM,Cosmos,$9.209
2023-07-12,5805,17,AVAX,Avalanche,$13.263
2023-07-12,13244,3751,BEETS,Beethoven X,$0.020
2023-07-12,1839,4,BNB,BNB,$248.073
2023-07-12,1,1,BTC,Bitcoin,$30754.137
2023-07-12,4687,19,BUSD,Binance USD,$1.000
2023-07-12,6538,61,CRV,Curve DAO Token,$0.796
2023-07-12,4943,15,DAI,Dai,$1.000
2023-07-12,6636,13,DOT,Polkadot,$5.246
2023-07-12,23584,3806,EQUAL,Equalizer DEX,$1.755
2023-07-12,1027,2,ETH,Ethereum,$1888.545
2023-07-12,19899,2867,EVMOS,Evmos,$0.091
2023-07-12,3513,52,FTM,Fantom,$0.275
2023-07-12,7226,65,INJ,Injective,$8.151
2023-07-12,11396,183,JOE,JOE,$0.348
2023-07-12,14299,3234,JUNO,JUNO,$0.279
2023-07-12,9444,197,KNC,Kyber Network Crystal v2,$0.577
2023-07-12,15185,2928,KUJI,Kujira,$0.704
2023-07-12,8000,32,LDO,Lido DAO,$1.916
2023-07-12,1975,22,LINK,Chainlink,$6.261
2023-07-12,3890,12,MATIC,Polygon,$0.739
2023-07-12,18520,3106,OATH,Oath,$0.055
2023-07-12,3945,157,ONE,Harmony,$0.012
2023-07-12,11840,49,OP,Optimism,$1.240
2023-07-12,12220,121,OSMO,Osmosis,$0.495
2023-07-12,4705,80,PAXG,PAX Gold,$1919.105
2023-07-12,16231,1431,PTP,Platypus Finance,$0.023
2023-07-12,5604,270,SCRT,Secret,$0.400
2023-07-12,12623,530,SD,Stader,$0.923
2023-07-12,2586,72,SNX,Synthetix,$2.053
2023-07-12,2620,884,SWTH,Carbon Protocol,$0.004
2023-07-12,3408,5,USDC,USD Coin,$1.000
2023-07-12,825,3,USDT,Tether,$1.000
