prices has 5003 lines
assets has 29 lines
Could not process line 2024-04-21,25851,2009,DUCKIES,Duckies, the canary network for Yellow,$0.005
Could not process line 2024-04-21,30458,4137,NALA,Not a lion, a...,$0.000
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-04-21,2010,10,ADA,Cardano,$0.496
2024-04-21,11841,36,ARB,Arbitrum,$1.188
2024-04-21,3794,32,ATOM,Cosmos,$8.617
2024-04-21,5805,12,AVAX,Avalanche,$36.917
2024-04-21,1839,4,BNB,BNB,$573.768
2024-04-21,1,1,BTC,Bitcoin,$64535.918
2024-04-21,6636,13,DOT,Polkadot,$7.065
2024-04-21,1027,2,ETH,Ethereum,$3142.012
2024-04-21,19899,2747,EVMOS,Evmos,$0.061
2024-04-21,3513,51,FTM,Fantom,$0.751
2024-04-21,22771,1081,INDY,Indigo Protocol,$1.946
2024-04-21,7226,44,INJ,Injective,$28.285
2024-04-21,15185,234,KUJI,Kujira,$2.282
2024-04-21,8000,55,LDO,Lido DAO,$2.078
2024-04-21,1975,16,LINK,Chainlink,$14.737
2024-04-21,28660,2625,LVN,Levana Protocol,$0.096
2024-04-21,28485,4160,NLS,Nolus,$0.044
2024-04-21,3945,199,ONE,Harmony,$0.022
2024-04-21,11840,45,OP,Optimism,$2.421
2024-04-21,12220,117,OSMO,Osmosis,$0.964
2024-04-21,4705,161,PAXG,PAX Gold,$2382.230
2024-04-21,2586,88,SNX,Synthetix,$3.019
2024-04-21,21781,281,STRD,Stride,$2.398
2024-04-21,2620,1068,SWTH,Carbon Protocol,$0.007
2024-04-21,1958,15,TRX,TRON,$0.111
2024-04-21,3408,6,USDC,USDC,$1.000
2024-04-21,825,3,USDT,Tether USDt,$1.000
