prices has 5003 lines
assets has 26 lines
Could not process line 2023-01-03,4953,469,FCT,FCT2,FirmaChain,$0.043
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2023-01-03,3794,21,ATOM,Cosmos,$10.157
2023-01-03,5805,18,AVAX,Avalanche,$11.334
2023-01-03,1839,5,BNB,BNB,$245.356
2023-01-03,1,1,BTC,Bitcoin,$16720.467
2023-01-03,4687,7,BUSD,Binance USD,$1.000
2023-01-03,14713,4083,CMDX,Comdex,$0.091
2023-01-03,4943,11,DAI,Dai,$1.000
2023-01-03,6636,13,DOT,Polkadot,$4.522
2023-01-03,1027,2,ETH,Ethereum,$1215.812
2023-01-03,19899,2717,EVMOS,Evmos,$0.320
2023-01-03,3513,59,FTM,Fantom,$0.215
2023-01-03,12576,3553,GEIST,Geist Finance,$0.012
2023-01-03,11396,345,JOE,JOE,$0.138
2023-01-03,14299,2968,JUNO,JUNO,$1.133
2023-01-03,15185,3650,KUJI,Kujira,$0.439
2023-01-03,1975,22,LINK,Chainlink,$5.681
2023-01-03,3890,10,MATIC,Polygon,$0.782
2023-01-03,3945,140,ONE,Harmony,$0.010
2023-01-03,12220,76,OSMO,Osmosis,$0.729
2023-01-03,16231,1191,PTP,Platypus Finance,$0.039
2023-01-03,5604,166,SCRT,Secret,$0.618
2023-01-03,12623,985,SD,Stader,$0.318
2023-01-03,3408,4,USDC,USD Coin,$1.000
2023-01-03,825,3,USDT,Tether,$1.000
