prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-05,25851,1524,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-05,2010,8,ADA,Cardano,$0.291
2023-08-05,3794,27,ATOM,Cosmos,$8.405
2023-08-05,5805,18,AVAX,Avalanche,$12.295
2023-08-05,13244,4501,BEETS,Beethoven X,$0.012
2023-08-05,1839,4,BNB,BNB,$241.354
2023-08-05,1,1,BTC,Bitcoin,$28986.408
2023-08-05,4687,24,BUSD,Binance USD,$1.000
2023-08-05,6538,65,CRV,Curve DAO Token,$0.644
2023-08-05,4943,16,DAI,Dai,$0.999
2023-08-05,6636,13,DOT,Polkadot,$4.949
2023-08-05,23584,4298,EQUAL,Equalizer DEX,$1.082
2023-08-05,1027,2,ETH,Ethereum,$1829.608
2023-08-05,19899,2302,EVMOS,Evmos,$0.073
2023-08-05,3513,61,FTM,Fantom,$0.235
2023-08-05,22771,695,INDY,Indigo Protocol,$2.560
2023-08-05,7226,59,INJ,Injective,$7.929
2023-08-05,11396,191,JOE,JOE,$0.306
2023-08-05,14299,2969,JUNO,JUNO,$0.215
2023-08-05,9444,178,KNC,Kyber Network Crystal v2,$0.689
2023-08-05,15185,2421,KUJI,Kujira,$0.766
2023-08-05,8000,34,LDO,Lido DAO,$1.840
2023-08-05,1975,20,LINK,Chainlink,$7.185
2023-08-05,3890,11,MATIC,Polygon,$0.662
2023-08-05,18520,2687,OATH,Oath,$0.048
2023-08-05,3945,164,ONE,Harmony,$0.011
2023-08-05,11840,42,OP,Optimism,$1.663
2023-08-05,12220,125,OSMO,Osmosis,$0.456
2023-08-05,4705,75,PAXG,PAX Gold,$1938.261
2023-08-05,16231,1405,PTP,Platypus Finance,$0.018
2023-08-05,5604,309,SCRT,Secret,$0.318
2023-08-05,12623,555,SD,Stader,$0.772
2023-08-05,2586,58,SNX,Synthetix,$2.497
2023-08-05,2620,857,SWTH,Carbon Protocol,$0.005
2023-08-05,3408,6,USDC,USD Coin,$1.000
2023-08-05,825,3,USDT,Tether USDt,$0.999
