prices has 5003 lines
assets has 35 lines
Could not process line 2023-05-11,4953,446,FCT,FCT2,FirmaChain,$0.057
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-05-11,3794,21,ATOM,Cosmos,$10.838
2023-05-11,5805,16,AVAX,Avalanche,$15.375
2023-05-11,13244,4219,BEETS,Beethoven X,$0.032
2023-05-11,1839,4,BNB,BNB,$311.830
2023-05-11,1,1,BTC,Bitcoin,$27471.191
2023-05-11,4687,14,BUSD,Binance USD,$1.000
2023-05-11,6538,64,CRV,Curve DAO Token,$0.824
2023-05-11,4943,17,DAI,Dai,$1.000
2023-05-11,6636,11,DOT,Polkadot,$5.396
2023-05-11,23584,4069,EQUAL,Equalizer DEX,$2.774
2023-05-11,1027,2,ETH,Ethereum,$1828.934
2023-05-11,19899,2846,EVMOS,Evmos,$0.220
2023-05-11,3513,44,FTM,Fantom,$0.373
2023-05-11,12576,4891,GEIST,Geist Finance,$0.004
2023-05-11,7226,80,INJ,Injective,$6.296
2023-05-11,11396,192,JOE,JOE,$0.337
2023-05-11,14299,3593,JUNO,JUNO,$0.615
2023-05-11,9444,248,KNC,Kyber Network Crystal v2,$0.611
2023-05-11,15185,3244,KUJI,Kujira,$0.624
2023-05-11,1975,19,LINK,Chainlink,$6.532
2023-05-11,3890,10,MATIC,Polygon,$0.864
2023-05-11,18520,2893,OATH,Oath,$0.108
2023-05-11,3945,138,ONE,Harmony,$0.016
2023-05-11,11840,78,OP,Optimism,$1.671
2023-05-11,12220,103,OSMO,Osmosis,$0.651
2023-05-11,4705,71,PAXG,PAX Gold,$2041.371
2023-05-11,16231,1225,PTP,Platypus Finance,$0.050
2023-05-11,5604,243,SCRT,Secret,$0.525
2023-05-11,12623,783,SD,Stader,$0.956
2023-05-11,2586,73,SNX,Synthetix,$2.115
2023-05-11,2620,733,SWTH,Carbon Protocol,$0.008
2023-05-11,3408,5,USDC,USD Coin,$1.000
2023-05-11,825,3,USDT,Tether,$1.001
