prices has 5003 lines
assets has 35 lines
Could not process line 2023-05-04,4953,447,FCT,FCT2,FirmaChain,$0.062
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-05-04,3794,21,ATOM,Cosmos,$11.046
2023-05-04,5805,16,AVAX,Avalanche,$17.059
2023-05-04,13244,4289,BEETS,Beethoven X,$0.039
2023-05-04,1839,4,BNB,BNB,$326.519
2023-05-04,1,1,BTC,Bitcoin,$29200.338
2023-05-04,4687,14,BUSD,Binance USD,$1.000
2023-05-04,6538,61,CRV,Curve DAO Token,$0.940
2023-05-04,4943,17,DAI,Dai,$0.999
2023-05-04,6636,11,DOT,Polkadot,$5.752
2023-05-04,23584,3422,EQUAL,Equalizer DEX,$3.446
2023-05-04,1027,2,ETH,Ethereum,$1905.712
2023-05-04,19899,2748,EVMOS,Evmos,$0.293
2023-05-04,3513,42,FTM,Fantom,$0.441
2023-05-04,12576,4451,GEIST,Geist Finance,$0.006
2023-05-04,7226,73,INJ,Injective,$7.639
2023-05-04,11396,191,JOE,JOE,$0.401
2023-05-04,14299,3372,JUNO,JUNO,$0.679
2023-05-04,9444,246,KNC,Kyber Network Crystal v2,$0.674
2023-05-04,15185,3269,KUJI,Kujira,$0.668
2023-05-04,1975,19,LINK,Chainlink,$7.074
2023-05-04,3890,9,MATIC,Polygon,$0.998
2023-05-04,18520,2827,OATH,Oath,$0.129
2023-05-04,3945,131,ONE,Harmony,$0.019
2023-05-04,11840,68,OP,Optimism,$2.127
2023-05-04,12220,101,OSMO,Osmosis,$0.737
2023-05-04,4705,80,PAXG,PAX Gold,$2041.939
2023-05-04,16231,1200,PTP,Platypus Finance,$0.057
2023-05-04,5604,243,SCRT,Secret,$0.590
2023-05-04,12623,781,SD,Stader,$1.040
2023-05-04,2586,70,SNX,Synthetix,$2.491
2023-05-04,2620,758,SWTH,Carbon Protocol,$0.007
2023-05-04,3408,5,USDC,USD Coin,$1.000
2023-05-04,825,3,USDT,Tether,$1.000
