prices has 5003 lines
assets has 24 lines
Could not process line 2022-11-26,4953,512,FCT,FCT2,FirmaChain,$0.040
There are 22 coins.

date,cmc_id,rank,symbol,name,price
2022-11-26,3794,22,ATOM,Cosmos,$10.291
2022-11-26,5805,18,AVAX,Avalanche,$12.995
2022-11-26,1,1,BTC,Bitcoin,$16515.424
2022-11-26,4687,6,BUSD,Binance USD,$1.001
2022-11-26,14713,4654,CMDX,Comdex,$0.143
2022-11-26,4943,12,DAI,Dai,$1.000
2022-11-26,1027,2,ETH,Ethereum,$1212.085
2022-11-26,19899,2736,EVMOS,Evmos,$0.819
2022-11-26,3513,71,FTM,Fantom,$0.188
2022-11-26,21611,3482,FURY,Fanfury,$0.006
2022-11-26,12576,3405,GEIST,Geist Finance,$0.010
2022-11-26,11396,320,JOE,JOE,$0.161
2022-11-26,14299,2854,JUNO,JUNO,$1.844
2022-11-26,15185,3599,KUJI,Kujira,$0.652
2022-11-26,1975,21,LINK,Chainlink,$7.185
2022-11-26,3890,10,MATIC,Polygon,$0.853
2022-11-26,3945,127,ONE,Harmony,$0.014
2022-11-26,12220,98,OSMO,Osmosis,$1.028
2022-11-26,5604,151,SCRT,Secret,$0.831
2022-11-26,8996,1233,STARS,Mogul Productions,$0.005
2022-11-26,3408,5,USDC,USD Coin,$1.000
2022-11-26,825,3,USDT,Tether,$1.000
