prices has 5003 lines
assets has 35 lines
Could not process line 2023-09-30,25851,1489,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-09-30,2010,7,ADA,Cardano,$0.254
2023-09-30,3794,25,ATOM,Cosmos,$7.268
2023-09-30,5805,22,AVAX,Avalanche,$9.265
2023-09-30,1839,4,BNB,BNB,$215.781
2023-09-30,1,1,BTC,Bitcoin,$27011.820
2023-09-30,4687,29,BUSD,BUSD,$1.001
2023-09-30,6538,72,CRV,Curve DAO Token,$0.524
2023-09-30,4943,12,DAI,Dai,$1.000
2023-09-30,6636,13,DOT,Polkadot,$4.107
2023-09-30,23584,4256,EQUAL,Equalizer DEX,$0.665
2023-09-30,1027,2,ETH,Ethereum,$1679.633
2023-09-30,19899,2238,EVMOS,Evmos,$0.074
2023-09-30,3513,63,FTM,Fantom,$0.199
2023-09-30,22771,823,INDY,Indigo Protocol,$1.439
2023-09-30,7226,53,INJ,Injective,$7.724
2023-09-30,11396,251,JOE,JOE,$0.254
2023-09-30,14299,3017,JUNO,JUNO,$0.162
2023-09-30,9444,177,KNC,Kyber Network Crystal v2,$0.688
2023-09-30,15185,2722,KUJI,Kujira,$0.722
2023-09-30,8000,31,LDO,Lido DAO,$1.721
2023-09-30,1975,17,LINK,Chainlink,$8.155
2023-09-30,3890,14,MATIC,Polygon,$0.534
2023-09-30,3945,171,ONE,Harmony,$0.010
2023-09-30,11840,42,OP,Optimism,$1.353
2023-09-30,12220,159,OSMO,Osmosis,$0.313
2023-09-30,4705,70,PAXG,PAX Gold,$1869.087
2023-09-30,16231,1467,PTP,Platypus Finance,$0.013
2023-09-30,5604,363,SCRT,Secret,$0.245
2023-09-30,12623,616,SD,Stader,$0.576
2023-09-30,2586,62,SNX,Synthetix,$2.093
2023-09-30,2620,907,SWTH,Carbon Protocol,$0.003
2023-09-30,3408,6,USDC,USDC,$1.000
2023-09-30,825,3,USDT,Tether USDt,$1.000
