prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-28,4953,434,FCT,FCT2,FirmaChain,$0.066
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-28,3794,21,ATOM,Cosmos,$11.049
2023-03-28,5805,16,AVAX,Avalanche,$16.622
2023-03-28,13244,3569,BEETS,Beethoven X,$0.050
2023-03-28,1839,4,BNB,BNB,$311.052
2023-03-28,1,1,BTC,Bitcoin,$27010.732
2023-03-28,4687,10,BUSD,Binance USD,$1.000
2023-03-28,6538,66,CRV,Curve DAO Token,$0.898
2023-03-28,4943,17,DAI,Dai,$0.999
2023-03-28,6636,12,DOT,Polkadot,$5.952
2023-03-28,23584,3248,EQUAL,Equalizer DEX,$6.817
2023-03-28,1027,2,ETH,Ethereum,$1738.955
2023-03-28,19899,2762,EVMOS,Evmos,$0.340
2023-03-28,3513,45,FTM,Fantom,$0.408
2023-03-28,12576,4159,GEIST,Geist Finance,$0.007
2023-03-28,7226,124,INJ,Injective,$3.769
2023-03-28,11396,162,JOE,JOE,$0.540
2023-03-28,14299,3371,JUNO,JUNO,$0.922
2023-03-28,9444,245,KNC,Kyber Network Crystal v2,$0.657
2023-03-28,15185,3220,KUJI,Kujira,$0.416
2023-03-28,1975,19,LINK,Chainlink,$6.867
2023-03-28,3890,9,MATIC,Polygon,$1.059
2023-03-28,18520,2726,OATH,Oath,$0.258
2023-03-28,3945,133,ONE,Harmony,$0.019
2023-03-28,11840,67,OP,Optimism,$2.126
2023-03-28,12220,96,OSMO,Osmosis,$0.779
2023-03-28,4705,81,PAXG,PAX Gold,$1982.360
2023-03-28,16231,1237,PTP,Platypus Finance,$0.051
2023-03-28,5604,255,SCRT,Secret,$0.621
2023-03-28,12623,786,SD,Stader,$1.025
2023-03-28,2586,74,SNX,Synthetix,$2.355
2023-03-28,2620,725,SWTH,Carbon Protocol,$0.008
2023-03-28,3408,5,USDC,USD Coin,$1.000
2023-03-28,825,3,USDT,Tether,$1.000
