prices has 5003 lines
assets has 12 lines
Could not process line 2022-10-17,4953,491,FCT,FCT2,FirmaChain,$0.05
There are 10 coins.

date,cmc_id,rank,symbol,name,price
2022-10-17,3794,22,ATOM,Cosmos,$11.88
2022-10-17,5805,17,AVAX,Avalanche,$16.04
2022-10-17,1,1,BTC,Bitcoin,$19482.92
2022-10-17,4943,13,DAI,Dai,$1.00
2022-10-17,1027,2,ETH,Ethereum,$1318.18
2022-10-17,1975,21,LINK,Chainlink,$7.22
2022-10-17,3945,120,ONE,Harmony,$0.02
2022-10-17,12220,215,OSMO,Osmosis,$1.19
2022-10-17,3408,4,USDC,USD Coin,$1.00
2022-10-17,825,3,USDT,Tether,$1.00
