prices has 5003 lines
assets has 37 lines
Could not process line 2023-05-21,4953,451,FCT,FCT2,FirmaChain,$0.056
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-05-21,3794,21,ATOM,Cosmos,$10.533
2023-05-21,5805,17,AVAX,Avalanche,$14.513
2023-05-21,13244,4129,BEETS,Beethoven X,$0.030
2023-05-21,1839,4,BNB,BNB,$310.234
2023-05-21,1,1,BTC,Bitcoin,$26926.859
2023-05-21,4687,14,BUSD,Binance USD,$1.000
2023-05-21,6538,62,CRV,Curve DAO Token,$0.836
2023-05-21,4943,16,DAI,Dai,$1.000
2023-05-21,6636,13,DOT,Polkadot,$5.334
2023-05-21,23584,4626,EQUAL,Equalizer DEX,$2.345
2023-05-21,1027,2,ETH,Ethereum,$1813.419
2023-05-21,19899,2901,EVMOS,Evmos,$0.159
2023-05-21,3513,43,FTM,Fantom,$0.371
2023-05-21,12576,4629,GEIST,Geist Finance,$0.004
2023-05-21,7226,72,INJ,Injective,$7.051
2023-05-21,11396,187,JOE,JOE,$0.358
2023-05-21,14299,3398,JUNO,JUNO,$0.546
2023-05-21,9444,200,KNC,Kyber Network Crystal v2,$0.612
2023-05-21,15185,3131,KUJI,Kujira,$0.787
2023-05-21,8000,32,LDO,Lido DAO,$2.120
2023-05-21,1975,20,LINK,Chainlink,$6.483
2023-05-21,3890,9,MATIC,Polygon,$0.874
2023-05-21,18520,2893,OATH,Oath,$0.090
2023-05-21,3945,134,ONE,Harmony,$0.016
2023-05-21,11840,74,OP,Optimism,$1.668
2023-05-21,12220,106,OSMO,Osmosis,$0.609
2023-05-21,4705,78,PAXG,PAX Gold,$1992.208
2023-05-21,16231,1284,PTP,Platypus Finance,$0.041
2023-05-21,5604,257,SCRT,Secret,$0.472
2023-05-21,12623,806,SD,Stader,$0.914
2023-05-21,2586,67,SNX,Synthetix,$2.369
2023-05-21,2620,801,SWTH,Carbon Protocol,$0.006
2023-05-21,3408,5,USDC,USD Coin,$1.000
2023-05-21,825,3,USDT,Tether,$1.000
