prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-28,25851,1553,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-28,2010,8,ADA,Cardano,$0.291
2023-10-28,3794,26,ATOM,Cosmos,$7.180
2023-10-28,5805,20,AVAX,Avalanche,$10.963
2023-10-28,1839,4,BNB,BNB,$225.748
2023-10-28,1,1,BTC,Bitcoin,$34124.352
2023-10-28,4687,29,BUSD,BUSD,$1.002
2023-10-28,6538,85,CRV,Curve DAO Token,$0.481
2023-10-28,4943,16,DAI,Dai,$1.000
2023-10-28,6636,15,DOT,Polkadot,$4.180
2023-10-28,23584,4604,EQUAL,Equalizer DEX,$0.759
2023-10-28,1027,2,ETH,Ethereum,$1778.438
2023-10-28,19899,2251,EVMOS,Evmos,$0.055
2023-10-28,3513,62,FTM,Fantom,$0.234
2023-10-28,22771,764,INDY,Indigo Protocol,$1.894
2023-10-28,7226,44,INJ,Injective,$13.497
2023-10-28,11396,281,JOE,JOE,$0.259
2023-10-28,14299,2981,JUNO,JUNO,$0.239
2023-10-28,9444,181,KNC,Kyber Network Crystal v2,$0.755
2023-10-28,15185,2311,KUJI,Kujira,$1.522
2023-10-28,8000,34,LDO,Lido DAO,$1.793
2023-10-28,1975,12,LINK,Chainlink,$10.926
2023-10-28,3890,13,MATIC,Polygon,$0.623
2023-10-28,3945,167,ONE,Harmony,$0.011
2023-10-28,11840,39,OP,Optimism,$1.381
2023-10-28,12220,175,OSMO,Osmosis,$0.287
2023-10-28,4705,73,PAXG,PAX Gold,$1989.486
2023-10-28,16231,1539,PTP,Platypus Finance,$0.010
2023-10-28,5604,350,SCRT,Secret,$0.284
2023-10-28,12623,624,SD,Stader,$0.621
2023-10-28,2586,64,SNX,Synthetix,$2.323
2023-10-28,2620,902,SWTH,Carbon Protocol,$0.004
2023-10-28,3408,6,USDC,USDC,$1.000
2023-10-28,825,3,USDT,Tether USDt,$1.000
