prices has 5003 lines
assets has 26 lines
Could not process line 2022-12-23,4953,505,FCT,FCT2,FirmaChain,$0.039
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2022-12-23,3794,23,ATOM,Cosmos,$8.990
2022-12-23,5805,18,AVAX,Avalanche,$11.794
2022-12-23,1839,5,BNB,BNB,$245.862
2022-12-23,1,1,BTC,Bitcoin,$16854.072
2022-12-23,4687,6,BUSD,Binance USD,$1.000
2022-12-23,14713,3955,CMDX,Comdex,$0.099
2022-12-23,4943,11,DAI,Dai,$0.999
2022-12-23,6636,12,DOT,Polkadot,$4.493
2022-12-23,1027,2,ETH,Ethereum,$1222.834
2022-12-23,19899,2730,EVMOS,Evmos,$0.288
2022-12-23,3513,60,FTM,Fantom,$0.206
2022-12-23,12576,3544,GEIST,Geist Finance,$0.010
2022-12-23,11396,340,JOE,JOE,$0.142
2022-12-23,14299,2938,JUNO,JUNO,$1.191
2022-12-23,15185,3160,KUJI,Kujira,$0.427
2022-12-23,1975,21,LINK,Chainlink,$6.010
2022-12-23,3890,10,MATIC,Polygon,$0.800
2022-12-23,3945,135,ONE,Harmony,$0.011
2022-12-23,12220,80,OSMO,Osmosis,$0.730
2022-12-23,16231,1135,PTP,Platypus Finance,$0.046
2022-12-23,5604,167,SCRT,Secret,$0.632
2022-12-23,12623,1026,SD,Stader,$0.277
2022-12-23,3408,4,USDC,USD Coin,$1.000
2022-12-23,825,3,USDT,Tether,$1.000
