prices has 5003 lines
assets has 41 lines
Could not process line 2024-04-10,25851,2051,DUCKIES,Duckies, the canary network for Yellow,$0.005
Could not process line 2024-04-10,30458,2833,NALA,Not a lion, a...,$0.005
There are 38 coins.

date,cmc_id,rank,symbol,name,price
2024-04-10,2010,10,ADA,Cardano,$0.578
2024-04-10,11841,31,ARB,Arbitrum,$1.463
2024-04-10,3794,29,ATOM,Cosmos,$10.736
2024-04-10,5805,11,AVAX,Avalanche,$47.480
2024-04-10,1839,4,BNB,BNB,$586.181
2024-04-10,1,1,BTC,Bitcoin,$69007.203
2024-04-10,4687,565,BUSD,BUSD,$1.002
2024-04-10,6538,124,CRV,Curve DAO Token,$0.609
2024-04-10,4943,23,DAI,Dai,$1.000
2024-04-10,6636,14,DOT,Polkadot,$8.418
2024-04-10,23584,2841,EQUAL,Equalizer DEX,$20.857
2024-04-10,1027,2,ETH,Ethereum,$3517.174
2024-04-10,19899,2777,EVMOS,Evmos,$0.071
2024-04-10,3513,47,FTM,Fantom,$0.987
2024-04-10,22771,1046,INDY,Indigo Protocol,$2.619
2024-04-10,7226,44,INJ,Injective,$32.775
2024-04-10,11396,252,JOE,JOE,$0.782
2024-04-10,14299,3349,JUNO,JUNO,$0.263
2024-04-10,9444,394,KNC,Kyber Network Crystal v2,$0.756
2024-04-10,15185,254,KUJI,Kujira,$2.257
2024-04-10,8000,51,LDO,Lido DAO,$2.642
2024-04-10,1975,16,LINK,Chainlink,$17.371
2024-04-10,28660,2612,LVN,Levana Protocol,$0.119
2024-04-10,3890,17,MATIC,Polygon,$0.885
2024-04-10,28485,4652,NLS,Nolus,$0.054
2024-04-10,3945,194,ONE,Harmony,$0.027
2024-04-10,11840,45,OP,Optimism,$3.009
2024-04-10,12220,112,OSMO,Osmosis,$1.261
2024-04-10,4705,186,PAXG,PAX Gold,$2328.312
2024-04-10,16231,1824,PTP,Platypus Finance,$0.017
2024-04-10,5604,364,SCRT,Secret,$0.583
2024-04-10,12623,824,SD,Stader,$0.969
2024-04-10,2586,86,SNX,Synthetix,$3.869
2024-04-10,21781,266,STRD,Stride,$3.004
2024-04-10,2620,1044,SWTH,Carbon Protocol,$0.009
2024-04-10,1958,15,TRX,TRON,$0.120
2024-04-10,3408,7,USDC,USDC,$1.000
2024-04-10,825,3,USDT,Tether USDt,$1.000
