prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-21,25851,2050,DUCKIES,Duckies, the canary network for Yellow,$0.004
Could not process line 2024-03-21,24376,4646,SBIO,Vector Space Biosciences, Inc.,$0.400
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-21,2010,8,ADA,Cardano,$0.634
2024-03-21,3794,28,ATOM,Cosmos,$11.762
2024-03-21,5805,10,AVAX,Avalanche,$55.246
2024-03-21,1839,5,BNB,BNB,$559.875
2024-03-21,1,1,BTC,Bitcoin,$67240.469
2024-03-21,4687,508,BUSD,BUSD,$1.001
2024-03-21,6538,116,CRV,Curve DAO Token,$0.675
2024-03-21,4943,24,DAI,Dai,$1.000
2024-03-21,6636,13,DOT,Polkadot,$9.423
2024-03-21,23584,2853,EQUAL,Equalizer DEX,$12.016
2024-03-21,1027,2,ETH,Ethereum,$3543.052
2024-03-21,19899,2663,EVMOS,Evmos,$0.090
2024-03-21,3513,43,FTM,Fantom,$1.049
2024-03-21,22771,1069,INDY,Indigo Protocol,$2.185
2024-03-21,7226,38,INJ,Injective,$38.569
2024-03-21,11396,241,JOE,JOE,$0.878
2024-03-21,14299,3582,JUNO,JUNO,$0.335
2024-03-21,9444,367,KNC,Kyber Network Crystal v2,$0.834
2024-03-21,15185,222,KUJI,Kujira,$3.266
2024-03-21,8000,51,LDO,Lido DAO,$2.707
2024-03-21,1975,14,LINK,Chainlink,$18.287
2024-03-21,3890,16,MATIC,Polygon,$1.000
2024-03-21,28485,3022,NLS,Nolus,$0.063
2024-03-21,3945,178,ONE,Harmony,$0.031
2024-03-21,11840,39,OP,Optimism,$3.460
2024-03-21,12220,108,OSMO,Osmosis,$1.362
2024-03-21,4705,186,PAXG,PAX Gold,$2196.108
2024-03-21,16231,1745,PTP,Platypus Finance,$0.023
2024-03-21,5604,351,SCRT,Secret,$0.605
2024-03-21,12623,805,SD,Stader,$1.019
2024-03-21,2586,75,SNX,Synthetix,$4.294
2024-03-21,2620,1016,SWTH,Carbon Protocol,$0.009
2024-03-21,3408,7,USDC,USDC,$1.000
2024-03-21,825,3,USDT,Tether USDt,$1.000
