prices has 5003 lines
assets has 24 lines
Could not process line 2022-11-27,4953,501,FCT,FCT2,FirmaChain,$0.042
There are 22 coins.

date,cmc_id,rank,symbol,name,price
2022-11-27,3794,22,ATOM,Cosmos,$10.165
2022-11-27,5805,19,AVAX,Avalanche,$13.019
2022-11-27,1,1,BTC,Bitcoin,$16555.797
2022-11-27,4687,6,BUSD,Binance USD,$1.000
2022-11-27,14713,4772,CMDX,Comdex,$0.141
2022-11-27,4943,12,DAI,Dai,$1.000
2022-11-27,1027,2,ETH,Ethereum,$1213.749
2022-11-27,19899,2713,EVMOS,Evmos,$0.715
2022-11-27,3513,71,FTM,Fantom,$0.190
2022-11-27,21611,3327,FURY,Fanfury,$0.006
2022-11-27,12576,3376,GEIST,Geist Finance,$0.011
2022-11-27,11396,315,JOE,JOE,$0.167
2022-11-27,14299,2897,JUNO,JUNO,$1.805
2022-11-27,15185,3605,KUJI,Kujira,$0.654
2022-11-27,1975,21,LINK,Chainlink,$7.117
2022-11-27,3890,10,MATIC,Polygon,$0.859
2022-11-27,3945,127,ONE,Harmony,$0.014
2022-11-27,12220,99,OSMO,Osmosis,$1.024
2022-11-27,5604,161,SCRT,Secret,$0.746
2022-11-27,8996,1238,STARS,Mogul Productions,$0.005
2022-11-27,3408,5,USDC,USD Coin,$1.000
2022-11-27,825,3,USDT,Tether,$1.000
