prices has 5003 lines
assets has 23 lines
Could not process line 2022-11-18,4953,519,FCT,FCT2,FirmaChain,$0.037
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-18,3794,22,ATOM,Cosmos,$10.189
2022-11-18,5805,19,AVAX,Avalanche,$13.167
2022-11-18,1,1,BTC,Bitcoin,$16772.758
2022-11-18,4687,6,BUSD,Binance USD,$1.000
2022-11-18,14713,4474,CMDX,Comdex,$0.146
2022-11-18,4943,12,DAI,Dai,$1.000
2022-11-18,1027,2,ETH,Ethereum,$1218.083
2022-11-18,19899,2818,EVMOS,Evmos,$1.142
2022-11-18,3513,72,FTM,Fantom,$0.181
2022-11-18,21611,3415,FURY,Fanfury,$0.008
2022-11-18,11396,326,JOE,JOE,$0.153
2022-11-18,14299,2789,JUNO,JUNO,$2.187
2022-11-18,15185,3679,KUJI,Kujira,$0.741
2022-11-18,1975,21,LINK,Chainlink,$6.214
2022-11-18,3890,10,MATIC,Polygon,$0.893
2022-11-18,3945,127,ONE,Harmony,$0.014
2022-11-18,12220,90,OSMO,Osmosis,$1.127
2022-11-18,5604,148,SCRT,Secret,$0.834
2022-11-18,8996,1230,STARS,Mogul Productions,$0.005
2022-11-18,3408,4,USDC,USD Coin,$1.000
2022-11-18,825,3,USDT,Tether,$0.999
