prices has 5003 lines
assets has 36 lines
Could not process line 2023-05-26,25851,4039,DUCKIES,Duckies, the canary network for Yellow,$0.012
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-05-26,3794,21,ATOM,Cosmos,$10.536
2023-05-26,5805,17,AVAX,Avalanche,$14.188
2023-05-26,13244,4356,BEETS,Beethoven X,$0.026
2023-05-26,1839,4,BNB,BNB,$306.815
2023-05-26,1,1,BTC,Bitcoin,$26657.434
2023-05-26,4687,14,BUSD,Binance USD,$1.000
2023-05-26,6538,61,CRV,Curve DAO Token,$0.863
2023-05-26,4943,16,DAI,Dai,$1.000
2023-05-26,6636,13,DOT,Polkadot,$5.245
2023-05-26,23584,4402,EQUAL,Equalizer DEX,$1.627
2023-05-26,1027,2,ETH,Ethereum,$1823.917
2023-05-26,19899,2801,EVMOS,Evmos,$0.161
2023-05-26,3513,48,FTM,Fantom,$0.332
2023-05-26,7226,79,INJ,Injective,$6.408
2023-05-26,11396,185,JOE,JOE,$0.349
2023-05-26,14299,3357,JUNO,JUNO,$0.499
2023-05-26,9444,197,KNC,Kyber Network Crystal v2,$0.602
2023-05-26,15185,2996,KUJI,Kujira,$0.934
2023-05-26,8000,32,LDO,Lido DAO,$1.987
2023-05-26,1975,20,LINK,Chainlink,$6.326
2023-05-26,3890,9,MATIC,Polygon,$0.929
2023-05-26,18520,3002,OATH,Oath,$0.089
2023-05-26,3945,143,ONE,Harmony,$0.015
2023-05-26,11840,73,OP,Optimism,$1.631
2023-05-26,12220,106,OSMO,Osmosis,$0.597
2023-05-26,4705,77,PAXG,PAX Gold,$1967.489
2023-05-26,16231,1284,PTP,Platypus Finance,$0.040
2023-05-26,5604,259,SCRT,Secret,$0.453
2023-05-26,12623,782,SD,Stader,$0.968
2023-05-26,2586,65,SNX,Synthetix,$2.396
2023-05-26,2620,803,SWTH,Carbon Protocol,$0.006
2023-05-26,3408,5,USDC,USD Coin,$1.000
2023-05-26,825,3,USDT,Tether,$1.000
