prices has 5003 lines
assets has 35 lines
Could not process line 2023-05-10,4953,452,FCT,FCT2,FirmaChain,$0.057
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-05-10,3794,21,ATOM,Cosmos,$10.893
2023-05-10,5805,16,AVAX,Avalanche,$15.496
2023-05-10,13244,4371,BEETS,Beethoven X,$0.033
2023-05-10,1839,4,BNB,BNB,$314.618
2023-05-10,1,1,BTC,Bitcoin,$28112.734
2023-05-10,4687,14,BUSD,Binance USD,$1.000
2023-05-10,6538,64,CRV,Curve DAO Token,$0.839
2023-05-10,4943,17,DAI,Dai,$1.000
2023-05-10,6636,11,DOT,Polkadot,$5.463
2023-05-10,23584,4188,EQUAL,Equalizer DEX,$2.870
2023-05-10,1027,2,ETH,Ethereum,$1870.863
2023-05-10,19899,2828,EVMOS,Evmos,$0.226
2023-05-10,3513,42,FTM,Fantom,$0.385
2023-05-10,12576,4940,GEIST,Geist Finance,$0.005
2023-05-10,7226,79,INJ,Injective,$6.575
2023-05-10,11396,190,JOE,JOE,$0.353
2023-05-10,14299,3530,JUNO,JUNO,$0.617
2023-05-10,9444,245,KNC,Kyber Network Crystal v2,$0.614
2023-05-10,15185,3299,KUJI,Kujira,$0.625
2023-05-10,1975,19,LINK,Chainlink,$6.600
2023-05-10,3890,10,MATIC,Polygon,$0.878
2023-05-10,18520,2891,OATH,Oath,$0.110
2023-05-10,3945,137,ONE,Harmony,$0.016
2023-05-10,11840,76,OP,Optimism,$1.727
2023-05-10,12220,102,OSMO,Osmosis,$0.664
2023-05-10,4705,73,PAXG,PAX Gold,$2031.744
2023-05-10,16231,1220,PTP,Platypus Finance,$0.051
2023-05-10,5604,243,SCRT,Secret,$0.535
2023-05-10,12623,782,SD,Stader,$0.967
2023-05-10,2586,72,SNX,Synthetix,$2.167
2023-05-10,2620,733,SWTH,Carbon Protocol,$0.008
2023-05-10,3408,5,USDC,USD Coin,$1.000
2023-05-10,825,3,USDT,Tether,$1.000
