prices has 5003 lines
assets has 35 lines
Could not process line 2023-11-13,25851,1559,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-11-13,2010,8,ADA,Cardano,$0.370
2023-11-13,3794,22,ATOM,Cosmos,$9.882
2023-11-13,5805,15,AVAX,Avalanche,$17.581
2023-11-13,1839,4,BNB,BNB,$247.271
2023-11-13,1,1,BTC,Bitcoin,$36856.566
2023-11-13,4687,35,BUSD,BUSD,$1.001
2023-11-13,6538,82,CRV,Curve DAO Token,$0.602
2023-11-13,4943,18,DAI,Dai,$1.001
2023-11-13,6636,14,DOT,Polkadot,$5.593
2023-11-13,23584,3336,EQUAL,Equalizer DEX,$1.437
2023-11-13,1027,2,ETH,Ethereum,$2104.215
2023-11-13,19899,2290,EVMOS,Evmos,$0.082
2023-11-13,3513,60,FTM,Fantom,$0.313
2023-11-13,22771,811,INDY,Indigo Protocol,$2.057
2023-11-13,7226,45,INJ,Injective,$16.403
2023-11-13,11396,198,JOE,JOE,$0.378
2023-11-13,14299,2616,JUNO,JUNO,$0.609
2023-11-13,9444,252,KNC,Kyber Network Crystal v2,$0.865
2023-11-13,15185,219,KUJI,Kujira,$3.605
2023-11-13,8000,31,LDO,Lido DAO,$2.449
2023-11-13,1975,11,LINK,Chainlink,$15.147
2023-11-13,3890,13,MATIC,Polygon,$0.892
2023-11-13,3945,165,ONE,Harmony,$0.015
2023-11-13,11840,39,OP,Optimism,$1.872
2023-11-13,12220,114,OSMO,Osmosis,$0.691
2023-11-13,4705,99,PAXG,PAX Gold,$1919.317
2023-11-13,16231,1440,PTP,Platypus Finance,$0.019
2023-11-13,5604,340,SCRT,Secret,$0.379
2023-11-13,12623,617,SD,Stader,$0.813
2023-11-13,2586,64,SNX,Synthetix,$2.771
2023-11-13,2620,910,SWTH,Carbon Protocol,$0.005
2023-11-13,3408,6,USDC,USDC,$1.000
2023-11-13,825,3,USDT,Tether USDt,$1.000
