prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-18,25851,2016,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-18,2010,9,ADA,Cardano,$0.663
2024-03-18,3794,26,ATOM,Cosmos,$11.933
2024-03-18,5805,8,AVAX,Avalanche,$64.274
2024-03-18,1839,5,BNB,BNB,$556.382
2024-03-18,1,1,BTC,Bitcoin,$67868.836
2024-03-18,4687,503,BUSD,BUSD,$1.001
2024-03-18,6538,117,CRV,Curve DAO Token,$0.666
2024-03-18,4943,24,DAI,Dai,$1.000
2024-03-18,6636,12,DOT,Polkadot,$9.981
2024-03-18,23584,3789,EQUAL,Equalizer DEX,$9.822
2024-03-18,1027,2,ETH,Ethereum,$3552.133
2024-03-18,19899,2698,EVMOS,Evmos,$0.102
2024-03-18,3513,48,FTM,Fantom,$0.925
2024-03-18,22771,1049,INDY,Indigo Protocol,$2.351
2024-03-18,7226,36,INJ,Injective,$39.773
2024-03-18,11396,184,JOE,JOE,$1.134
2024-03-18,14299,3355,JUNO,JUNO,$0.340
2024-03-18,9444,367,KNC,Kyber Network Crystal v2,$0.833
2024-03-18,15185,221,KUJI,Kujira,$3.410
2024-03-18,8000,53,LDO,Lido DAO,$2.527
2024-03-18,1975,14,LINK,Chainlink,$18.754
2024-03-18,3890,16,MATIC,Polygon,$1.046
2024-03-18,28485,3238,NLS,Nolus,$0.073
2024-03-18,3945,184,ONE,Harmony,$0.029
2024-03-18,11840,38,OP,Optimism,$3.341
2024-03-18,12220,106,OSMO,Osmosis,$1.379
2024-03-18,4705,190,PAXG,PAX Gold,$2136.265
2024-03-18,16231,1694,PTP,Platypus Finance,$0.027
2024-03-18,5604,352,SCRT,Secret,$0.590
2024-03-18,12623,784,SD,Stader,$1.069
2024-03-18,2586,81,SNX,Synthetix,$3.909
2024-03-18,2620,995,SWTH,Carbon Protocol,$0.009
2024-03-18,3408,7,USDC,USDC,$1.000
2024-03-18,825,3,USDT,Tether USDt,$1.000
