prices has 5003 lines
assets has 35 lines
Could not process line 2023-11-06,25851,1509,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-11-06,2010,8,ADA,Cardano,$0.351
2023-11-06,3794,24,ATOM,Cosmos,$8.541
2023-11-06,5805,20,AVAX,Avalanche,$12.903
2023-11-06,1839,5,BNB,BNB,$250.470
2023-11-06,1,1,BTC,Bitcoin,$35000.629
2023-11-06,4687,31,BUSD,BUSD,$1.001
2023-11-06,6538,78,CRV,Curve DAO Token,$0.564
2023-11-06,4943,17,DAI,Dai,$0.999
2023-11-06,6636,14,DOT,Polkadot,$4.848
2023-11-06,23584,4573,EQUAL,Equalizer DEX,$0.800
2023-11-06,1027,2,ETH,Ethereum,$1893.880
2023-11-06,19899,2228,EVMOS,Evmos,$0.080
2023-11-06,3513,61,FTM,Fantom,$0.269
2023-11-06,22771,734,INDY,Indigo Protocol,$2.383
2023-11-06,7226,38,INJ,Injective,$17.318
2023-11-06,11396,267,JOE,JOE,$0.295
2023-11-06,14299,2535,JUNO,JUNO,$0.618
2023-11-06,9444,185,KNC,Kyber Network Crystal v2,$0.806
2023-11-06,15185,2248,KUJI,Kujira,$1.839
2023-11-06,8000,35,LDO,Lido DAO,$1.989
2023-11-06,1975,12,LINK,Chainlink,$12.571
2023-11-06,3890,13,MATIC,Polygon,$0.711
2023-11-06,3945,162,ONE,Harmony,$0.014
2023-11-06,11840,41,OP,Optimism,$1.544
2023-11-06,12220,128,OSMO,Osmosis,$0.526
2023-11-06,4705,85,PAXG,PAX Gold,$1959.048
2023-11-06,16231,1520,PTP,Platypus Finance,$0.012
2023-11-06,5604,345,SCRT,Secret,$0.319
2023-11-06,12623,630,SD,Stader,$0.691
2023-11-06,2586,63,SNX,Synthetix,$2.570
2023-11-06,2620,890,SWTH,Carbon Protocol,$0.004
2023-11-06,3408,6,USDC,USDC,$1.000
2023-11-06,825,3,USDT,Tether USDt,$1.001
