prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-15,25851,1465,DUCKIES,Duckies, the canary network for Yellow,$0.011
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-15,2010,8,ADA,Cardano,$0.289
2023-08-15,3794,25,ATOM,Cosmos,$8.472
2023-08-15,5805,19,AVAX,Avalanche,$12.288
2023-08-15,13244,4164,BEETS,Beethoven X,$0.013
2023-08-15,1839,4,BNB,BNB,$238.810
2023-08-15,1,1,BTC,Bitcoin,$29330.820
2023-08-15,4687,24,BUSD,Binance USD,$1.000
2023-08-15,6538,77,CRV,Curve DAO Token,$0.579
2023-08-15,4943,15,DAI,Dai,$0.999
2023-08-15,6636,13,DOT,Polkadot,$4.958
2023-08-15,23584,4713,EQUAL,Equalizer DEX,$0.865
2023-08-15,1027,2,ETH,Ethereum,$1839.556
2023-08-15,19899,2298,EVMOS,Evmos,$0.069
2023-08-15,3513,59,FTM,Fantom,$0.239
2023-08-15,22771,705,INDY,Indigo Protocol,$2.519
2023-08-15,7226,62,INJ,Injective,$7.359
2023-08-15,11396,197,JOE,JOE,$0.296
2023-08-15,14299,3126,JUNO,JUNO,$0.219
2023-08-15,9444,185,KNC,Kyber Network Crystal v2,$0.676
2023-08-15,15185,2580,KUJI,Kujira,$0.882
2023-08-15,8000,33,LDO,Lido DAO,$1.816
2023-08-15,1975,20,LINK,Chainlink,$7.290
2023-08-15,3890,11,MATIC,Polygon,$0.673
2023-08-15,18520,2717,OATH,Oath,$0.043
2023-08-15,3945,167,ONE,Harmony,$0.011
2023-08-15,11840,42,OP,Optimism,$1.512
2023-08-15,12220,129,OSMO,Osmosis,$0.458
2023-08-15,4705,79,PAXG,PAX Gold,$1899.230
2023-08-15,16231,1439,PTP,Platypus Finance,$0.016
2023-08-15,5604,292,SCRT,Secret,$0.364
2023-08-15,12623,576,SD,Stader,$0.745
2023-08-15,2586,60,SNX,Synthetix,$2.462
2023-08-15,2620,855,SWTH,Carbon Protocol,$0.005
2023-08-15,3408,6,USDC,USD Coin,$1.000
2023-08-15,825,3,USDT,Tether USDt,$0.999
