prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-01,25851,1489,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-01,2010,8,ADA,Cardano,$0.260
2023-10-01,3794,24,ATOM,Cosmos,$7.373
2023-10-01,5805,22,AVAX,Avalanche,$9.567
2023-10-01,1839,4,BNB,BNB,$215.702
2023-10-01,1,1,BTC,Bitcoin,$27117.189
2023-10-01,4687,29,BUSD,BUSD,$1.000
2023-10-01,6538,73,CRV,Curve DAO Token,$0.520
2023-10-01,4943,12,DAI,Dai,$1.000
2023-10-01,6636,14,DOT,Polkadot,$4.189
2023-10-01,23584,4537,EQUAL,Equalizer DEX,$0.675
2023-10-01,1027,2,ETH,Ethereum,$1682.089
2023-10-01,19899,2275,EVMOS,Evmos,$0.075
2023-10-01,3513,63,FTM,Fantom,$0.204
2023-10-01,22771,817,INDY,Indigo Protocol,$1.498
2023-10-01,7226,54,INJ,Injective,$7.838
2023-10-01,11396,248,JOE,JOE,$0.266
2023-10-01,14299,3003,JUNO,JUNO,$0.158
2023-10-01,9444,177,KNC,Kyber Network Crystal v2,$0.690
2023-10-01,15185,2420,KUJI,Kujira,$0.710
2023-10-01,8000,33,LDO,Lido DAO,$1.661
2023-10-01,1975,17,LINK,Chainlink,$7.986
2023-10-01,3890,13,MATIC,Polygon,$0.558
2023-10-01,3945,171,ONE,Harmony,$0.010
2023-10-01,11840,41,OP,Optimism,$1.380
2023-10-01,12220,160,OSMO,Osmosis,$0.316
2023-10-01,4705,70,PAXG,PAX Gold,$1871.601
2023-10-01,16231,1457,PTP,Platypus Finance,$0.013
2023-10-01,5604,366,SCRT,Secret,$0.246
2023-10-01,12623,616,SD,Stader,$0.574
2023-10-01,2586,62,SNX,Synthetix,$2.137
2023-10-01,2620,906,SWTH,Carbon Protocol,$0.004
2023-10-01,3408,6,USDC,USDC,$1.000
2023-10-01,825,3,USDT,Tether USDt,$1.000
