prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-06,4953,459,FCT,FCT2,FirmaChain,$0.064
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-06,3794,20,ATOM,Cosmos,$12.014
2023-03-06,5805,16,AVAX,Avalanche,$16.485
2023-03-06,13244,4376,BEETS,Beethoven X,$0.056
2023-03-06,1839,4,BNB,BNB,$285.212
2023-03-06,1,1,BTC,Bitcoin,$22413.568
2023-03-06,4687,10,BUSD,Binance USD,$1.000
2023-03-06,14713,4198,CMDX,Comdex,$0.092
2023-03-06,6538,70,CRV,Curve DAO Token,$0.956
2023-03-06,4943,17,DAI,Dai,$1.000
2023-03-06,6636,12,DOT,Polkadot,$5.950
2023-03-06,23584,3056,EQUAL,Equalizer DEX,$9.055
2023-03-06,1027,2,ETH,Ethereum,$1565.835
2023-03-06,19899,2936,EVMOS,Evmos,$0.333
2023-03-06,3513,43,FTM,Fantom,$0.407
2023-03-06,12576,3965,GEIST,Geist Finance,$0.008
2023-03-06,11396,305,JOE,JOE,$0.247
2023-03-06,14299,3120,JUNO,JUNO,$1.080
2023-03-06,9444,238,KNC,Kyber Network Crystal v2,$0.730
2023-03-06,15185,3347,KUJI,Kujira,$0.542
2023-03-06,1975,19,LINK,Chainlink,$6.894
2023-03-06,3890,9,MATIC,Polygon,$1.123
2023-03-06,18520,2824,OATH,Oath,$0.190
2023-03-06,3945,136,ONE,Harmony,$0.019
2023-03-06,11840,63,OP,Optimism,$2.480
2023-03-06,12220,93,OSMO,Osmosis,$0.845
2023-03-06,4705,83,PAXG,PAX Gold,$1847.944
2023-03-06,16231,1173,PTP,Platypus Finance,$0.064
2023-03-06,5604,237,SCRT,Secret,$0.748
2023-03-06,12623,757,SD,Stader,$1.206
2023-03-06,2586,61,SNX,Synthetix,$3.219
2023-03-06,2620,720,SWTH,Carbon Protocol,$0.009
2023-03-06,3408,5,USDC,USD Coin,$1.000
2023-03-06,825,3,USDT,Tether,$1.000
