prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-01,25851,1870,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-01,2010,8,ADA,Cardano,$0.689
2024-03-01,3794,23,ATOM,Cosmos,$11.353
2024-03-01,5805,10,AVAX,Avalanche,$41.865
2024-03-01,1839,4,BNB,BNB,$404.369
2024-03-01,1,1,BTC,Bitcoin,$61947.074
2024-03-01,4687,470,BUSD,BUSD,$1.001
2024-03-01,6538,114,CRV,Curve DAO Token,$0.607
2024-03-01,4943,21,DAI,Dai,$1.000
2024-03-01,6636,13,DOT,Polkadot,$8.427
2024-03-01,23584,3760,EQUAL,Equalizer DEX,$4.313
2024-03-01,1027,2,ETH,Ethereum,$3416.524
2024-03-01,19899,2613,EVMOS,Evmos,$0.088
2024-03-01,3513,69,FTM,Fantom,$0.494
2024-03-01,22771,1013,INDY,Indigo Protocol,$2.220
2024-03-01,7226,31,INJ,Injective,$42.444
2024-03-01,11396,278,JOE,JOE,$0.598
2024-03-01,14299,2883,JUNO,JUNO,$0.377
2024-03-01,9444,374,KNC,Kyber Network Crystal v2,$0.733
2024-03-01,15185,218,KUJI,Kujira,$4.347
2024-03-01,8000,40,LDO,Lido DAO,$3.376
2024-03-01,1975,12,LINK,Chainlink,$19.797
2024-03-01,3890,14,MATIC,Polygon,$1.013
2024-03-01,28485,2650,NLS,Nolus,$0.082
2024-03-01,3945,186,ONE,Harmony,$0.025
2024-03-01,11840,34,OP,Optimism,$3.792
2024-03-01,12220,101,OSMO,Osmosis,$1.588
2024-03-01,4705,166,PAXG,PAX Gold,$1999.326
2024-03-01,16231,1731,PTP,Platypus Finance,$0.017
2024-03-01,5604,334,SCRT,Secret,$0.604
2024-03-01,12623,742,SD,Stader,$1.047
2024-03-01,2586,70,SNX,Synthetix,$4.410
2024-03-01,2620,933,SWTH,Carbon Protocol,$0.009
2024-03-01,3408,7,USDC,USDC,$1.000
2024-03-01,825,3,USDT,Tether USDt,$1.000
