prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-24,25851,1585,DUCKIES,Duckies, the canary network for Yellow,$0.012
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-24,3794,23,ATOM,Cosmos,$9.407
2023-06-24,5805,18,AVAX,Avalanche,$13.184
2023-06-24,13244,4515,BEETS,Beethoven X,$0.024
2023-06-24,1839,4,BNB,BNB,$245.084
2023-06-24,1,1,BTC,Bitcoin,$30680.301
2023-06-24,4687,19,BUSD,Binance USD,$1.000
2023-06-24,6538,67,CRV,Curve DAO Token,$0.684
2023-06-24,4943,16,DAI,Dai,$1.000
2023-06-24,6636,13,DOT,Polkadot,$5.051
2023-06-24,23584,3695,EQUAL,Equalizer DEX,$2.183
2023-06-24,1027,2,ETH,Ethereum,$1894.235
2023-06-24,19899,2916,EVMOS,Evmos,$0.098
2023-06-24,3513,44,FTM,Fantom,$0.321
2023-06-24,7226,70,INJ,Injective,$7.044
2023-06-24,11396,167,JOE,JOE,$0.408
2023-06-24,14299,3346,JUNO,JUNO,$0.285
2023-06-24,9444,184,KNC,Kyber Network Crystal v2,$0.614
2023-06-24,15185,3009,KUJI,Kujira,$0.849
2023-06-24,8000,32,LDO,Lido DAO,$1.904
2023-06-24,1975,22,LINK,Chainlink,$6.135
2023-06-24,3890,12,MATIC,Polygon,$0.679
2023-06-24,18520,3088,OATH,Oath,$0.068
2023-06-24,3945,152,ONE,Harmony,$0.013
2023-06-24,11840,46,OP,Optimism,$1.335
2023-06-24,12220,113,OSMO,Osmosis,$0.521
2023-06-24,4705,78,PAXG,PAX Gold,$1911.291
2023-06-24,16231,1357,PTP,Platypus Finance,$0.031
2023-06-24,5604,285,SCRT,Secret,$0.363
2023-06-24,12623,817,SD,Stader,$0.842
2023-06-24,2586,75,SNX,Synthetix,$1.954
2023-06-24,2620,806,SWTH,Carbon Protocol,$0.006
2023-06-24,3408,5,USDC,USD Coin,$1.000
2023-06-24,825,3,USDT,Tether,$1.001
