prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-21,25851,1883,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-21,2010,8,ADA,Cardano,$0.512
2024-01-21,3794,22,ATOM,Cosmos,$9.679
2024-01-21,5805,10,AVAX,Avalanche,$33.006
2024-01-21,1839,4,BNB,BNB,$318.448
2024-01-21,1,1,BTC,Bitcoin,$41575.648
2024-01-21,4687,354,BUSD,BUSD,$1.003
2024-01-21,6538,103,CRV,Curve DAO Token,$0.537
2024-01-21,4943,17,DAI,Dai,$1.000
2024-01-21,6636,13,DOT,Polkadot,$6.872
2024-01-21,23584,4132,EQUAL,Equalizer DEX,$3.044
2024-01-21,1027,2,ETH,Ethereum,$2468.647
2024-01-21,19899,2459,EVMOS,Evmos,$0.103
2024-01-21,3513,64,FTM,Fantom,$0.369
2024-01-21,22771,855,INDY,Indigo Protocol,$2.613
2024-01-21,7226,27,INJ,Injective,$36.344
2024-01-21,11396,246,JOE,JOE,$0.471
2024-01-21,14299,2893,JUNO,JUNO,$0.435
2024-01-21,9444,347,KNC,Kyber Network Crystal v2,$0.622
2024-01-21,15185,219,KUJI,Kujira,$3.523
2024-01-21,8000,36,LDO,Lido DAO,$2.888
2024-01-21,1975,12,LINK,Chainlink,$15.462
2024-01-21,3890,15,MATIC,Polygon,$0.791
2024-01-21,28485,2665,NLS,Nolus,$0.073
2024-01-21,3945,197,ONE,Harmony,$0.015
2024-01-21,11840,28,OP,Optimism,$3.168
2024-01-21,12220,79,OSMO,Osmosis,$1.586
2024-01-21,4705,124,PAXG,PAX Gold,$2008.953
2024-01-21,16231,1538,PTP,Platypus Finance,$0.027
2024-01-21,5604,331,SCRT,Secret,$0.406
2024-01-21,12623,658,SD,Stader,$1.011
2024-01-21,2586,66,SNX,Synthetix,$3.351
2024-01-21,2620,880,SWTH,Carbon Protocol,$0.008
2024-01-21,3408,7,USDC,USDC,$1.000
2024-01-21,825,3,USDT,Tether USDt,$0.999
