prices has 5003 lines
assets has 26 lines
Could not process line 2022-12-16,4953,516,FCT,FCT2,FirmaChain,$0.040
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2022-12-16,3794,24,ATOM,Cosmos,$9.004
2022-12-16,5805,18,AVAX,Avalanche,$12.600
2022-12-16,1,1,BTC,Bitcoin,$16969.654
2022-12-16,4687,6,BUSD,Binance USD,$1.000
2022-12-16,14713,3973,CMDX,Comdex,$0.137
2022-12-16,4943,11,DAI,Dai,$0.999
2022-12-16,6636,12,DOT,Polkadot,$5.061
2022-12-16,1027,2,ETH,Ethereum,$1209.181
2022-12-16,19899,2742,EVMOS,Evmos,$0.346
2022-12-16,3513,61,FTM,Fantom,$0.216
2022-12-16,12576,3413,GEIST,Geist Finance,$0.011
2022-12-16,11396,330,JOE,JOE,$0.157
2022-12-16,14299,2871,JUNO,JUNO,$1.269
2022-12-16,15185,3186,KUJI,Kujira,$0.521
2022-12-16,1975,20,LINK,Chainlink,$6.210
2022-12-16,3890,10,MATIC,Polygon,$0.853
2022-12-16,3945,132,ONE,Harmony,$0.013
2022-12-16,12220,77,OSMO,Osmosis,$0.826
2022-12-16,16231,1105,PTP,Platypus Finance,$0.052
2022-12-16,5604,167,SCRT,Secret,$0.644
2022-12-16,12623,1001,SD,Stader,$0.300
2022-12-16,8996,1391,STARS,Mogul Productions,$0.003
2022-12-16,3408,4,USDC,USD Coin,$1.000
2022-12-16,825,3,USDT,Tether,$1.000
