prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-31,4953,442,FCT,FCT2,FirmaChain,$0.067
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-31,3794,22,ATOM,Cosmos,$11.046
2023-03-31,5805,16,AVAX,Avalanche,$17.151
2023-03-31,13244,3654,BEETS,Beethoven X,$0.055
2023-03-31,1839,4,BNB,BNB,$315.882
2023-03-31,1,1,BTC,Bitcoin,$27901.293
2023-03-31,4687,11,BUSD,Binance USD,$1.000
2023-03-31,6538,66,CRV,Curve DAO Token,$0.914
2023-03-31,4943,17,DAI,Dai,$0.999
2023-03-31,6636,12,DOT,Polkadot,$6.200
2023-03-31,23584,3564,EQUAL,Equalizer DEX,$7.050
2023-03-31,1027,2,ETH,Ethereum,$1793.190
2023-03-31,19899,2724,EVMOS,Evmos,$0.382
2023-03-31,3513,43,FTM,Fantom,$0.456
2023-03-31,12576,3805,GEIST,Geist Finance,$0.008
2023-03-31,7226,110,INJ,Injective,$4.630
2023-03-31,11396,155,JOE,JOE,$0.603
2023-03-31,14299,3343,JUNO,JUNO,$1.045
2023-03-31,9444,240,KNC,Kyber Network Crystal v2,$0.710
2023-03-31,15185,3432,KUJI,Kujira,$0.425
2023-03-31,1975,19,LINK,Chainlink,$7.506
2023-03-31,3890,9,MATIC,Polygon,$1.084
2023-03-31,18520,2729,OATH,Oath,$0.257
2023-03-31,3945,133,ONE,Harmony,$0.020
2023-03-31,11840,64,OP,Optimism,$2.247
2023-03-31,12220,98,OSMO,Osmosis,$0.794
2023-03-31,4705,83,PAXG,PAX Gold,$1987.885
2023-03-31,16231,1197,PTP,Platypus Finance,$0.060
2023-03-31,5604,250,SCRT,Secret,$0.669
2023-03-31,12623,776,SD,Stader,$1.115
2023-03-31,2586,75,SNX,Synthetix,$2.395
2023-03-31,2620,725,SWTH,Carbon Protocol,$0.009
2023-03-31,3408,5,USDC,USD Coin,$1.000
2023-03-31,825,3,USDT,Tether,$1.000
