prices has 5003 lines
assets has 35 lines
Could not process line 2023-11-20,25851,1636,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-11-20,2010,8,ADA,Cardano,$0.386
2023-11-20,3794,23,ATOM,Cosmos,$9.144
2023-11-20,5805,14,AVAX,Avalanche,$21.345
2023-11-20,1839,4,BNB,BNB,$254.877
2023-11-20,1,1,BTC,Bitcoin,$37466.887
2023-11-20,4687,38,BUSD,BUSD,$1.000
2023-11-20,6538,87,CRV,Curve DAO Token,$0.576
2023-11-20,4943,17,DAI,Dai,$0.999
2023-11-20,6636,15,DOT,Polkadot,$5.371
2023-11-20,23584,3773,EQUAL,Equalizer DEX,$1.823
2023-11-20,1027,2,ETH,Ethereum,$2034.807
2023-11-20,19899,2323,EVMOS,Evmos,$0.081
2023-11-20,3513,59,FTM,Fantom,$0.323
2023-11-20,22771,809,INDY,Indigo Protocol,$2.211
2023-11-20,7226,44,INJ,Injective,$16.306
2023-11-20,11396,250,JOE,JOE,$0.363
2023-11-20,14299,3072,JUNO,JUNO,$0.498
2023-11-20,9444,268,KNC,Kyber Network Crystal v2,$0.789
2023-11-20,15185,217,KUJI,Kujira,$3.964
2023-11-20,8000,33,LDO,Lido DAO,$2.479
2023-11-20,1975,11,LINK,Chainlink,$14.828
2023-11-20,3890,13,MATIC,Polygon,$0.824
2023-11-20,3945,173,ONE,Harmony,$0.014
2023-11-20,11840,41,OP,Optimism,$1.763
2023-11-20,12220,124,OSMO,Osmosis,$0.664
2023-11-20,4705,98,PAXG,PAX Gold,$1958.459
2023-11-20,16231,1496,PTP,Platypus Finance,$0.016
2023-11-20,5604,311,SCRT,Secret,$0.370
2023-11-20,12623,657,SD,Stader,$0.723
2023-11-20,2586,54,SNX,Synthetix,$3.380
2023-11-20,2620,933,SWTH,Carbon Protocol,$0.004
2023-11-20,3408,6,USDC,USDC,$1.000
2023-11-20,825,3,USDT,Tether USDt,$1.001
