prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-22,25851,1485,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-22,2010,8,ADA,Cardano,$0.259
2023-10-22,3794,26,ATOM,Cosmos,$6.603
2023-10-22,5805,21,AVAX,Avalanche,$9.568
2023-10-22,1839,4,BNB,BNB,$214.308
2023-10-22,1,1,BTC,Bitcoin,$29882.008
2023-10-22,4687,29,BUSD,BUSD,$1.000
2023-10-22,6538,80,CRV,Curve DAO Token,$0.438
2023-10-22,4943,12,DAI,Dai,$1.000
2023-10-22,6636,16,DOT,Polkadot,$3.898
2023-10-22,23584,4462,EQUAL,Equalizer DEX,$0.502
2023-10-22,1027,2,ETH,Ethereum,$1627.891
2023-10-22,19899,2366,EVMOS,Evmos,$0.054
2023-10-22,3513,63,FTM,Fantom,$0.199
2023-10-22,22771,758,INDY,Indigo Protocol,$1.771
2023-10-22,7226,47,INJ,Injective,$8.904
2023-10-22,11396,288,JOE,JOE,$0.227
2023-10-22,14299,2949,JUNO,JUNO,$0.145
2023-10-22,9444,181,KNC,Kyber Network Crystal v2,$0.663
2023-10-22,15185,2256,KUJI,Kujira,$1.193
2023-10-22,8000,32,LDO,Lido DAO,$1.644
2023-10-22,1975,14,LINK,Chainlink,$8.990
2023-10-22,3890,13,MATIC,Polygon,$0.569
2023-10-22,3945,173,ONE,Harmony,$0.009
2023-10-22,11840,39,OP,Optimism,$1.261
2023-10-22,12220,178,OSMO,Osmosis,$0.238
2023-10-22,4705,68,PAXG,PAX Gold,$1965.355
2023-10-22,16231,1534,PTP,Platypus Finance,$0.009
2023-10-22,5604,348,SCRT,Secret,$0.255
2023-10-22,12623,623,SD,Stader,$0.559
2023-10-22,2586,62,SNX,Synthetix,$2.060
2023-10-22,2620,917,SWTH,Carbon Protocol,$0.003
2023-10-22,3408,6,USDC,USDC,$1.000
2023-10-22,825,3,USDT,Tether USDt,$1.001
