prices has 5003 lines
assets has 23 lines
Could not process line 2022-11-16,4953,519,FCT,FCT2,FirmaChain,$0.036
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-16,3794,22,ATOM,Cosmos,$10.018
2022-11-16,5805,19,AVAX,Avalanche,$12.949
2022-11-16,1,1,BTC,Bitcoin,$16468.467
2022-11-16,4687,6,BUSD,Binance USD,$1.001
2022-11-16,14713,3637,CMDX,Comdex,$0.153
2022-11-16,4943,12,DAI,Dai,$1.000
2022-11-16,1027,2,ETH,Ethereum,$1207.432
2022-11-16,19899,2822,EVMOS,Evmos,$1.174
2022-11-16,3513,71,FTM,Fantom,$0.183
2022-11-16,21611,3384,FURY,Fanfury,$0.008
2022-11-16,11396,320,JOE,JOE,$0.156
2022-11-16,14299,2864,JUNO,JUNO,$2.296
2022-11-16,15185,3564,KUJI,Kujira,$0.779
2022-11-16,1975,21,LINK,Chainlink,$6.145
2022-11-16,3890,10,MATIC,Polygon,$0.894
2022-11-16,3945,126,ONE,Harmony,$0.014
2022-11-16,12220,85,OSMO,Osmosis,$1.131
2022-11-16,5604,143,SCRT,Secret,$0.893
2022-11-16,8996,1252,STARS,Mogul Productions,$0.004
2022-11-16,3408,4,USDC,USD Coin,$1.000
2022-11-16,825,3,USDT,Tether,$0.999
