prices has 5003 lines
assets has 35 lines
Could not process line 2023-12-07,25851,1719,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-12-07,2010,8,ADA,Cardano,$0.454
2023-12-07,3794,20,ATOM,Cosmos,$9.837
2023-12-07,5805,10,AVAX,Avalanche,$26.641
2023-12-07,1839,4,BNB,BNB,$231.205
2023-12-07,1,1,BTC,Bitcoin,$43239.848
2023-12-07,4687,41,BUSD,BUSD,$1.000
2023-12-07,6538,89,CRV,Curve DAO Token,$0.644
2023-12-07,4943,18,DAI,Dai,$1.000
2023-12-07,6636,13,DOT,Polkadot,$6.235
2023-12-07,23584,3191,EQUAL,Equalizer DEX,$4.189
2023-12-07,1027,2,ETH,Ethereum,$2341.828
2023-12-07,19899,2380,EVMOS,Evmos,$0.102
2023-12-07,3513,63,FTM,Fantom,$0.336
2023-12-07,22771,860,INDY,Indigo Protocol,$2.373
2023-12-07,7226,43,INJ,Injective,$17.779
2023-12-07,11396,181,JOE,JOE,$0.514
2023-12-07,14299,3137,JUNO,JUNO,$0.461
2023-12-07,9444,305,KNC,Kyber Network Crystal v2,$0.745
2023-12-07,15185,225,KUJI,Kujira,$3.037
2023-12-07,8000,34,LDO,Lido DAO,$2.491
2023-12-07,1975,12,LINK,Chainlink,$15.264
2023-12-07,3890,15,MATIC,Polygon,$0.832
2023-12-07,3945,177,ONE,Harmony,$0.015
2023-12-07,11840,39,OP,Optimism,$2.098
2023-12-07,12220,126,OSMO,Osmosis,$0.744
2023-12-07,4705,105,PAXG,PAX Gold,$2020.096
2023-12-07,16231,1570,PTP,Platypus Finance,$0.018
2023-12-07,5604,330,SCRT,Secret,$0.383
2023-12-07,12623,724,SD,Stader,$0.698
2023-12-07,2586,56,SNX,Synthetix,$3.708
2023-12-07,2620,948,SWTH,Carbon Protocol,$0.006
2023-12-07,3408,7,USDC,USDC,$1.000
2023-12-07,825,3,USDT,Tether USDt,$1.000
