prices has 5003 lines
assets has 15 lines
Could not process line 2022-11-01,4953,490,FCT,FCT2,FirmaChain,$0.052
There are 13 coins.

date,cmc_id,rank,symbol,name,price
2022-11-01,3794,20,ATOM,Cosmos,$14.025
2022-11-01,5805,16,AVAX,Avalanche,$19.189
2022-11-01,1,1,BTC,Bitcoin,$20537.740
2022-11-01,4943,14,DAI,Dai,$1.000
2022-11-01,1027,2,ETH,Ethereum,$1593.014
2022-11-01,3513,69,FTM,Fantom,$0.237
2022-11-01,14299,2868,JUNO,JUNO,$3.051
2022-11-01,1975,22,LINK,Chainlink,$7.766
2022-11-01,3890,11,MATIC,Polygon,$0.895
2022-11-01,3945,127,ONE,Harmony,$0.019
2022-11-01,12220,86,OSMO,Osmosis,$1.553
2022-11-01,3408,5,USDC,USD Coin,$1.000
2022-11-01,825,3,USDT,Tether,$1.000
