prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-14,25851,3454,DUCKIES,Duckies, the canary network for Yellow,$0.023
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-14,3794,20,ATOM,Cosmos,$8.760
2023-06-14,5805,16,AVAX,Avalanche,$11.893
2023-06-14,13244,4551,BEETS,Beethoven X,$0.020
2023-06-14,1839,4,BNB,BNB,$248.811
2023-06-14,1,1,BTC,Bitcoin,$25981.254
2023-06-14,4687,15,BUSD,Binance USD,$1.000
2023-06-14,6538,66,CRV,Curve DAO Token,$0.647
2023-06-14,4943,14,DAI,Dai,$1.000
2023-06-14,6636,13,DOT,Polkadot,$4.686
2023-06-14,23584,4234,EQUAL,Equalizer DEX,$1.257
2023-06-14,1027,2,ETH,Ethereum,$1745.999
2023-06-14,19899,3020,EVMOS,Evmos,$0.097
2023-06-14,3513,50,FTM,Fantom,$0.263
2023-06-14,7226,69,INJ,Injective,$6.269
2023-06-14,11396,176,JOE,JOE,$0.329
2023-06-14,14299,3120,JUNO,JUNO,$0.307
2023-06-14,9444,197,KNC,Kyber Network Crystal v2,$0.488
2023-06-14,15185,2940,KUJI,Kujira,$0.896
2023-06-14,8000,31,LDO,Lido DAO,$1.787
2023-06-14,1975,21,LINK,Chainlink,$5.392
2023-06-14,3890,10,MATIC,Polygon,$0.655
2023-06-14,18520,2964,OATH,Oath,$0.061
2023-06-14,3945,155,ONE,Harmony,$0.011
2023-06-14,11840,48,OP,Optimism,$1.154
2023-06-14,12220,110,OSMO,Osmosis,$0.468
2023-06-14,4705,70,PAXG,PAX Gold,$1924.177
2023-06-14,16231,1318,PTP,Platypus Finance,$0.031
2023-06-14,5604,297,SCRT,Secret,$0.322
2023-06-14,12623,790,SD,Stader,$0.870
2023-06-14,2586,73,SNX,Synthetix,$1.825
2023-06-14,2620,825,SWTH,Carbon Protocol,$0.005
2023-06-14,3408,5,USDC,USD Coin,$1.000
2023-06-14,825,3,USDT,Tether,$1.000
