prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-18,4953,438,FCT,FCT2,FirmaChain,$0.070
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-18,3794,21,ATOM,Cosmos,$12.726
2023-04-18,5805,13,AVAX,Avalanche,$21.489
2023-04-18,13244,3954,BEETS,Beethoven X,$0.054
2023-04-18,1839,4,BNB,BNB,$345.073
2023-04-18,1,1,BTC,Bitcoin,$30391.451
2023-04-18,4687,15,BUSD,Binance USD,$1.000
2023-04-18,6538,62,CRV,Curve DAO Token,$1.098
2023-04-18,4943,17,DAI,Dai,$1.000
2023-04-18,6636,11,DOT,Polkadot,$6.973
2023-04-18,23584,3619,EQUAL,Equalizer DEX,$6.888
2023-04-18,1027,2,ETH,Ethereum,$2113.890
2023-04-18,19899,2745,EVMOS,Evmos,$0.368
2023-04-18,3513,42,FTM,Fantom,$0.541
2023-04-18,12576,3335,GEIST,Geist Finance,$0.006
2023-04-18,7226,72,INJ,Injective,$9.104
2023-04-18,11396,153,JOE,JOE,$0.707
2023-04-18,14299,3166,JUNO,JUNO,$0.923
2023-04-18,9444,235,KNC,Kyber Network Crystal v2,$0.795
2023-04-18,15185,3122,KUJI,Kujira,$0.767
2023-04-18,1975,19,LINK,Chainlink,$8.658
2023-04-18,3890,9,MATIC,Polygon,$1.180
2023-04-18,18520,2778,OATH,Oath,$0.187
2023-04-18,3945,126,ONE,Harmony,$0.025
2023-04-18,11840,63,OP,Optimism,$2.710
2023-04-18,12220,99,OSMO,Osmosis,$0.879
2023-04-18,4705,87,PAXG,PAX Gold,$2021.557
2023-04-18,16231,1136,PTP,Platypus Finance,$0.077
2023-04-18,5604,258,SCRT,Secret,$0.732
2023-04-18,12623,742,SD,Stader,$1.366
2023-04-18,2586,67,SNX,Synthetix,$2.965
2023-04-18,2620,734,SWTH,Carbon Protocol,$0.009
2023-04-18,3408,5,USDC,USD Coin,$1.000
2023-04-18,825,3,USDT,Tether,$1.000
