prices has 5003 lines
assets has 29 lines
Could not process line 2024-06-03,25851,2225,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-06-03,2010,9,ADA,Cardano,$0.452
2024-06-03,11841,34,ARB,Arbitrum,$1.119
2024-06-03,3794,32,ATOM,Cosmos,$8.426
2024-06-03,5805,12,AVAX,Avalanche,$35.610
2024-06-03,1839,4,BNB,BNB,$624.019
2024-06-03,1,1,BTC,Bitcoin,$69337.531
2024-06-03,6636,14,DOT,Polkadot,$7.110
2024-06-03,1027,2,ETH,Ethereum,$3781.094
2024-06-03,19899,3039,EVMOS,Evmos,$0.043
2024-06-03,3513,52,FTM,Fantom,$0.809
2024-06-03,22771,1330,INDY,Indigo Protocol,$1.324
2024-06-03,7226,50,INJ,Injective,$25.488
2024-06-03,15185,362,KUJI,Kujira,$1.241
2024-06-03,8000,55,LDO,Lido DAO,$2.385
2024-06-03,1975,13,LINK,Chainlink,$17.652
2024-06-03,28660,2800,LVN,Levana Protocol,$0.052
2024-06-03,28485,3321,NLS,Nolus,$0.036
2024-06-03,3945,247,ONE,Harmony,$0.022
2024-06-03,11840,45,OP,Optimism,$2.416
2024-06-03,12220,134,OSMO,Osmosis,$0.827
2024-06-03,4705,161,PAXG,PAX Gold,$2345.108
2024-06-03,2586,99,SNX,Synthetix,$2.657
2024-06-03,21781,387,STRD,Stride,$1.600
2024-06-03,2620,1240,SWTH,Carbon Protocol,$0.005
2024-06-03,1958,15,TRX,TRON,$0.113
2024-06-03,3408,6,USDC,USDC,$1.000
2024-06-03,825,3,USDT,Tether USDt,$1.000
