prices has 5003 lines
assets has 33 lines
Could not process line 2023-02-24,4953,334,FCT,FCT2,FirmaChain,$0.127
There are 31 coins.

date,cmc_id,rank,symbol,name,price
2023-02-24,3794,21,ATOM,Cosmos,$13.454
2023-02-24,5805,16,AVAX,Avalanche,$19.308
2023-02-24,13244,4294,BEETS,Beethoven X,$0.062
2023-02-24,1839,4,BNB,BNB,$308.456
2023-02-24,1,1,BTC,Bitcoin,$23769.076
2023-02-24,4687,9,BUSD,Binance USD,$1.000
2023-02-24,14713,4277,CMDX,Comdex,$0.108
2023-02-24,6538,69,CRV,Curve DAO Token,$1.037
2023-02-24,4943,17,DAI,Dai,$1.000
2023-02-24,6636,12,DOT,Polkadot,$6.933
2023-02-24,1027,2,ETH,Ethereum,$1635.407
2023-02-24,19899,2750,EVMOS,Evmos,$0.390
2023-02-24,3513,41,FTM,Fantom,$0.488
2023-02-24,12576,3576,GEIST,Geist Finance,$0.012
2023-02-24,11396,310,JOE,JOE,$0.267
2023-02-24,14299,3136,JUNO,JUNO,$1.276
2023-02-24,9444,193,KNC,Kyber Network Crystal v2,$0.874
2023-02-24,15185,3245,KUJI,Kujira,$0.582
2023-02-24,1975,20,LINK,Chainlink,$7.758
2023-02-24,3890,8,MATIC,Polygon,$1.317
2023-02-24,18520,2862,OATH,Oath,$0.247
2023-02-24,3945,133,ONE,Harmony,$0.023
2023-02-24,11840,72,OP,Optimism,$3.051
2023-02-24,12220,87,OSMO,Osmosis,$0.999
2023-02-24,4705,88,PAXG,PAX Gold,$1806.005
2023-02-24,16231,1129,PTP,Platypus Finance,$0.078
2023-02-24,5604,241,SCRT,Secret,$0.800
2023-02-24,12623,789,SD,Stader,$1.128
2023-02-24,2586,77,SNX,Synthetix,$2.582
2023-02-24,3408,5,USDC,USD Coin,$1.000
2023-02-24,825,3,USDT,Tether,$1.000
