prices has 5003 lines
assets has 12 lines
Could not process line 2022-10-06,4953,488,FCT,FCT2,FirmaChain,$0.06
date,cmc_id,rank,symbol,name,price
2022-10-06,3794,23,ATOM,Cosmos,$13.13
2022-10-06,5805,17,AVAX,Avalanche,$17.44
2022-10-06,1,1,BTC,Bitcoin,$20294.39
2022-10-06,4943,13,DAI,Dai,$1.00
2022-10-06,1027,2,ETH,Ethereum,$1375.63
2022-10-06,1975,22,LINK,Chainlink,$7.88
2022-10-06,3945,118,ONE,Harmony,$0.02
2022-10-06,12220,218,OSMO,Osmosis,$1.09
2022-10-06,3408,5,USDC,USD Coin,$1.00
2022-10-06,825,3,USDT,Tether,$1.00
