prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-22,25851,1476,DUCKIES,Duckies, the canary network for Yellow,$0.016
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-22,3794,21,ATOM,Cosmos,$9.087
2023-06-22,5805,18,AVAX,Avalanche,$12.745
2023-06-22,13244,4358,BEETS,Beethoven X,$0.023
2023-06-22,1839,4,BNB,BNB,$244.970
2023-06-22,1,1,BTC,Bitcoin,$29921.104
2023-06-22,4687,19,BUSD,Binance USD,$1.000
2023-06-22,6538,65,CRV,Curve DAO Token,$0.680
2023-06-22,4943,16,DAI,Dai,$0.999
2023-06-22,6636,13,DOT,Polkadot,$4.802
2023-06-22,23584,4102,EQUAL,Equalizer DEX,$1.606
2023-06-22,1027,2,ETH,Ethereum,$1880.306
2023-06-22,19899,2909,EVMOS,Evmos,$0.104
2023-06-22,3513,47,FTM,Fantom,$0.294
2023-06-22,7226,67,INJ,Injective,$7.103
2023-06-22,11396,167,JOE,JOE,$0.393
2023-06-22,14299,3466,JUNO,JUNO,$0.279
2023-06-22,9444,199,KNC,Kyber Network Crystal v2,$0.527
2023-06-22,15185,3064,KUJI,Kujira,$0.898
2023-06-22,8000,31,LDO,Lido DAO,$1.923
2023-06-22,1975,23,LINK,Chainlink,$5.583
2023-06-22,3890,12,MATIC,Polygon,$0.669
2023-06-22,18520,3189,OATH,Oath,$0.065
2023-06-22,3945,151,ONE,Harmony,$0.012
2023-06-22,11840,44,OP,Optimism,$1.370
2023-06-22,12220,112,OSMO,Osmosis,$0.518
2023-06-22,4705,77,PAXG,PAX Gold,$1909.468
2023-06-22,16231,1360,PTP,Platypus Finance,$0.030
2023-06-22,5604,286,SCRT,Secret,$0.355
2023-06-22,12623,823,SD,Stader,$0.828
2023-06-22,2586,75,SNX,Synthetix,$1.945
2023-06-22,2620,799,SWTH,Carbon Protocol,$0.006
2023-06-22,3408,5,USDC,USD Coin,$1.000
2023-06-22,825,3,USDT,Tether,$1.001
