prices has 5003 lines
assets has 28 lines
Could not process line 2023-01-17,4953,469,FCT,FCT2,FirmaChain,$0.052
There are 26 coins.

date,cmc_id,rank,symbol,name,price
2023-01-17,3794,20,ATOM,Cosmos,$12.527
2023-01-17,5805,17,AVAX,Avalanche,$16.886
2023-01-17,13244,4238,BEETS,Beethoven X,$0.056
2023-01-17,1839,4,BNB,BNB,$302.408
2023-01-17,1,1,BTC,Bitcoin,$21250.375
2023-01-17,4687,7,BUSD,Binance USD,$1.000
2023-01-17,14713,4250,CMDX,Comdex,$0.095
2023-01-17,6538,76,CRV,Curve DAO Token,$0.898
2023-01-17,4943,14,DAI,Dai,$1.000
2023-01-17,6636,12,DOT,Polkadot,$5.998
2023-01-17,1027,2,ETH,Ethereum,$1569.503
2023-01-17,19899,2729,EVMOS,Evmos,$0.510
2023-01-17,3513,52,FTM,Fantom,$0.328
2023-01-17,12576,3192,GEIST,Geist Finance,$0.018
2023-01-17,11396,341,JOE,JOE,$0.179
2023-01-17,14299,2934,JUNO,JUNO,$1.260
2023-01-17,15185,3568,KUJI,Kujira,$0.608
2023-01-17,1975,21,LINK,Chainlink,$6.725
2023-01-17,3890,10,MATIC,Polygon,$1.014
2023-01-17,3945,126,ONE,Harmony,$0.018
2023-01-17,12220,83,OSMO,Osmosis,$0.839
2023-01-17,16231,1151,PTP,Platypus Finance,$0.054
2023-01-17,5604,171,SCRT,Secret,$0.788
2023-01-17,12623,805,SD,Stader,$0.799
2023-01-17,3408,5,USDC,USD Coin,$1.000
2023-01-17,825,3,USDT,Tether,$1.000
