prices has 5003 lines
assets has 23 lines
Could not process line 2022-12-10,4953,527,FCT,FCT2,FirmaChain,$0.041
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-12-10,3794,22,ATOM,Cosmos,$9.730
2022-12-10,5805,18,AVAX,Avalanche,$13.411
2022-12-10,1,1,BTC,Bitcoin,$17157.807
2022-12-10,4687,6,BUSD,Binance USD,$1.000
2022-12-10,14713,3486,CMDX,Comdex,$0.152
2022-12-10,4943,12,DAI,Dai,$1.000
2022-12-10,1027,2,ETH,Ethereum,$1265.844
2022-12-10,19899,2755,EVMOS,Evmos,$0.454
2022-12-10,3513,62,FTM,Fantom,$0.243
2022-12-10,12576,3477,GEIST,Geist Finance,$0.017
2022-12-10,11396,318,JOE,JOE,$0.175
2022-12-10,14299,2904,JUNO,JUNO,$1.539
2022-12-10,15185,3305,KUJI,Kujira,$0.576
2022-12-10,1975,20,LINK,Chainlink,$6.848
2022-12-10,3890,10,MATIC,Polygon,$0.907
2022-12-10,3945,127,ONE,Harmony,$0.015
2022-12-10,12220,75,OSMO,Osmosis,$0.895
2022-12-10,5604,159,SCRT,Secret,$0.789
2022-12-10,8996,1374,STARS,Mogul Productions,$0.003
2022-12-10,3408,5,USDC,USD Coin,$1.000
2022-12-10,825,3,USDT,Tether,$1.000
