prices has 5003 lines
assets has 35 lines
Could not process line 2023-11-09,25851,1549,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-11-09,2010,8,ADA,Cardano,$0.385
2023-11-09,3794,24,ATOM,Cosmos,$9.018
2023-11-09,5805,20,AVAX,Avalanche,$13.916
2023-11-09,1839,4,BNB,BNB,$254.607
2023-11-09,1,1,BTC,Bitcoin,$37695.918
2023-11-09,4687,35,BUSD,BUSD,$1.000
2023-11-09,6538,80,CRV,Curve DAO Token,$0.587
2023-11-09,4943,17,DAI,Dai,$1.001
2023-11-09,6636,14,DOT,Polkadot,$5.243
2023-11-09,23584,3755,EQUAL,Equalizer DEX,$0.851
2023-11-09,1027,2,ETH,Ethereum,$2031.384
2023-11-09,19899,2260,EVMOS,Evmos,$0.079
2023-11-09,3513,59,FTM,Fantom,$0.286
2023-11-09,22771,763,INDY,Indigo Protocol,$2.426
2023-11-09,7226,39,INJ,Injective,$17.742
2023-11-09,11396,271,JOE,JOE,$0.321
2023-11-09,14299,2826,JUNO,JUNO,$0.540
2023-11-09,9444,252,KNC,Kyber Network Crystal v2,$0.855
2023-11-09,15185,2175,KUJI,Kujira,$3.462
2023-11-09,8000,33,LDO,Lido DAO,$2.166
2023-11-09,1975,11,LINK,Chainlink,$15.628
2023-11-09,3890,13,MATIC,Polygon,$0.854
2023-11-09,3945,165,ONE,Harmony,$0.015
2023-11-09,11840,41,OP,Optimism,$1.622
2023-11-09,12220,134,OSMO,Osmosis,$0.536
2023-11-09,4705,91,PAXG,PAX Gold,$1940.317
2023-11-09,16231,1540,PTP,Platypus Finance,$0.012
2023-11-09,5604,355,SCRT,Secret,$0.348
2023-11-09,12623,642,SD,Stader,$0.715
2023-11-09,2586,62,SNX,Synthetix,$2.781
2023-11-09,2620,905,SWTH,Carbon Protocol,$0.004
2023-11-09,3408,6,USDC,USDC,$1.000
2023-11-09,825,3,USDT,Tether USDt,$1.000
