prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-12,25851,2081,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-12,2010,10,ADA,Cardano,$0.438
2024-05-12,11841,42,ARB,Arbitrum,$0.999
2024-05-12,3794,30,ATOM,Cosmos,$8.495
2024-05-12,5805,12,AVAX,Avalanche,$33.249
2024-05-12,1839,4,BNB,BNB,$595.121
2024-05-12,1,1,BTC,Bitcoin,$61364.496
2024-05-12,6636,14,DOT,Polkadot,$6.633
2024-05-12,1027,2,ETH,Ethereum,$2931.743
2024-05-12,19899,3199,EVMOS,Evmos,$0.044
2024-05-12,3513,52,FTM,Fantom,$0.703
2024-05-12,22771,1182,INDY,Indigo Protocol,$1.489
2024-05-12,7226,49,INJ,Injective,$23.563
2024-05-12,15185,273,KUJI,Kujira,$1.631
2024-05-12,8000,56,LDO,Lido DAO,$1.784
2024-05-12,1975,16,LINK,Chainlink,$13.567
2024-05-12,28660,2642,LVN,Levana Protocol,$0.071
2024-05-12,28485,3457,NLS,Nolus,$0.039
2024-05-12,3945,239,ONE,Harmony,$0.019
2024-05-12,11840,43,OP,Optimism,$2.531
2024-05-12,12220,123,OSMO,Osmosis,$0.825
2024-05-12,4705,147,PAXG,PAX Gold,$2339.739
2024-05-12,2586,94,SNX,Synthetix,$2.541
2024-05-12,21781,302,STRD,Stride,$1.983
2024-05-12,2620,1123,SWTH,Carbon Protocol,$0.006
2024-05-12,1958,13,TRX,TRON,$0.127
2024-05-12,3408,6,USDC,USDC,$1.000
2024-05-12,825,3,USDT,Tether USDt,$1.000
