prices has 5003 lines
assets has 17 lines
Could not process line 2022-11-06,4953,498,FCT,FCT2,FirmaChain,$0.054
There are 15 coins.

date,cmc_id,rank,symbol,name,price
2022-11-06,3794,20,ATOM,Cosmos,$14.910
2022-11-06,5805,16,AVAX,Avalanche,$19.313
2022-11-06,1,1,BTC,Bitcoin,$21223.270
2022-11-06,4687,7,BUSD,Binance USD,$1.000
2022-11-06,4943,14,DAI,Dai,$1.000
2022-11-06,1027,2,ETH,Ethereum,$1618.269
2022-11-06,3513,65,FTM,Fantom,$0.282
2022-11-06,14299,2926,JUNO,JUNO,$3.121
2022-11-06,1975,21,LINK,Chainlink,$8.557
2022-11-06,3890,11,MATIC,Polygon,$1.144
2022-11-06,3945,127,ONE,Harmony,$0.021
2022-11-06,12220,88,OSMO,Osmosis,$1.597
2022-11-06,5604,164,SCRT,Secret,$0.961
2022-11-06,3408,5,USDC,USD Coin,$1.000
2022-11-06,825,3,USDT,Tether,$1.000
