prices has 5003 lines
assets has 33 lines
Could not process line 2023-02-04,4953,459,FCT,FCT2,FirmaChain,$0.063
There are 30 coins.

date,cmc_id,rank,symbol,name,price
2023-02-04,3794,19,ATOM,Cosmos,$14.915
2023-02-04,5805,15,AVAX,Avalanche,$21.393
2023-02-04,13244,3850,BEETS,Beethoven X,$0.077
2023-02-04,1839,4,BNB,BNB,$331.551
2023-02-04,1,1,BTC,Bitcoin,$23464.611
2023-02-04,4687,7,BUSD,Binance USD,$1.001
2023-02-04,14713,4115,CMDX,Comdex,$0.114
2023-02-04,6538,59,CRV,Curve DAO Token,$1.120
2023-02-04,4943,17,DAI,Dai,$1.000
2023-02-04,6636,12,DOT,Polkadot,$6.973
2023-02-04,1027,2,ETH,Ethereum,$1679.745
2023-02-04,19899,2755,EVMOS,Evmos,$0.453
2023-02-04,3513,38,FTM,Fantom,$0.634
2023-02-04,12576,2960,GEIST,Geist Finance,$0.021
2023-02-04,11396,317,JOE,JOE,$0.229
2023-02-04,14299,2870,JUNO,JUNO,$1.583
2023-02-04,9444,178,KNC,Kyber Network Crystal v2,$0.916
2023-02-04,15185,2906,KUJI,Kujira,$0.862
2023-02-04,1975,21,LINK,Chainlink,$7.260
2023-02-04,3890,10,MATIC,Polygon,$1.246
2023-02-04,18520,2853,OATH,Oath,$0.127
2023-02-04,3945,109,ONE,Harmony,$0.028
2023-02-04,11840,66,OP,Optimism,$3.072
2023-02-04,12220,80,OSMO,Osmosis,$1.068
2023-02-04,4705,81,PAXG,PAX Gold,$1863.052
2023-02-04,16231,902,PTP,Platypus Finance,$0.149
2023-02-04,5604,196,SCRT,Secret,$0.808
2023-02-04,12623,735,SD,Stader,$1.232
2023-02-04,3408,5,USDC,USD Coin,$1.000
2023-02-04,825,3,USDT,Tether,$1.000
