prices has 5003 lines
assets has 23 lines
Could not process line 2022-11-19,4953,497,FCT,FCT2,FirmaChain,$0.040
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-19,3794,22,ATOM,Cosmos,$9.849
2022-11-19,5805,20,AVAX,Avalanche,$12.750
2022-11-19,1,1,BTC,Bitcoin,$16655.555
2022-11-19,4687,6,BUSD,Binance USD,$1.001
2022-11-19,14713,4098,CMDX,Comdex,$0.152
2022-11-19,4943,12,DAI,Dai,$1.000
2022-11-19,1027,2,ETH,Ethereum,$1208.544
2022-11-19,19899,2808,EVMOS,Evmos,$1.129
2022-11-19,3513,71,FTM,Fantom,$0.179
2022-11-19,21611,3564,FURY,Fanfury,$0.007
2022-11-19,11396,328,JOE,JOE,$0.149
2022-11-19,14299,2840,JUNO,JUNO,$2.153
2022-11-19,15185,3620,KUJI,Kujira,$0.738
2022-11-19,1975,21,LINK,Chainlink,$6.096
2022-11-19,3890,10,MATIC,Polygon,$0.861
2022-11-19,3945,129,ONE,Harmony,$0.014
2022-11-19,12220,90,OSMO,Osmosis,$1.108
2022-11-19,5604,155,SCRT,Secret,$0.743
2022-11-19,8996,1225,STARS,Mogul Productions,$0.005
2022-11-19,3408,4,USDC,USD Coin,$1.000
2022-11-19,825,3,USDT,Tether,$0.999
