prices has 5003 lines
assets has 25 lines
Could not process line 2022-12-19,4953,514,FCT,FCT2,FirmaChain,$0.039
There are 23 coins.

date,cmc_id,rank,symbol,name,price
2022-12-19,3794,24,ATOM,Cosmos,$8.884
2022-12-19,5805,18,AVAX,Avalanche,$11.945
2022-12-19,1,1,BTC,Bitcoin,$16738.375
2022-12-19,4687,6,BUSD,Binance USD,$1.000
2022-12-19,14713,3627,CMDX,Comdex,$0.113
2022-12-19,4943,11,DAI,Dai,$0.999
2022-12-19,6636,12,DOT,Polkadot,$4.633
2022-12-19,1027,2,ETH,Ethereum,$1184.866
2022-12-19,19899,2729,EVMOS,Evmos,$0.333
2022-12-19,3513,61,FTM,Fantom,$0.206
2022-12-19,12576,3768,GEIST,Geist Finance,$0.010
2022-12-19,11396,328,JOE,JOE,$0.150
2022-12-19,14299,2916,JUNO,JUNO,$1.253
2022-12-19,15185,3393,KUJI,Kujira,$0.470
2022-12-19,1975,22,LINK,Chainlink,$6.013
2022-12-19,3890,10,MATIC,Polygon,$0.793
2022-12-19,3945,131,ONE,Harmony,$0.012
2022-12-19,12220,77,OSMO,Osmosis,$0.764
2022-12-19,16231,1113,PTP,Platypus Finance,$0.050
2022-12-19,5604,169,SCRT,Secret,$0.613
2022-12-19,12623,1013,SD,Stader,$0.286
2022-12-19,3408,4,USDC,USD Coin,$1.000
2022-12-19,825,3,USDT,Tether,$1.000
