prices has 5003 lines
assets has 26 lines
Could not process line 2023-01-08,4953,426,FCT,FCT2,FirmaChain,$0.052
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2023-01-08,3794,22,ATOM,Cosmos,$10.059
2023-01-08,5805,18,AVAX,Avalanche,$11.836
2023-01-08,1839,5,BNB,BNB,$261.153
2023-01-08,1,1,BTC,Bitcoin,$16929.285
2023-01-08,4687,7,BUSD,Binance USD,$1.001
2023-01-08,14713,4234,CMDX,Comdex,$0.087
2023-01-08,4943,11,DAI,Dai,$1.000
2023-01-08,6636,13,DOT,Polkadot,$4.671
2023-01-08,1027,2,ETH,Ethereum,$1262.277
2023-01-08,19899,2690,EVMOS,Evmos,$0.458
2023-01-08,3513,58,FTM,Fantom,$0.225
2023-01-08,12576,3359,GEIST,Geist Finance,$0.010
2023-01-08,11396,341,JOE,JOE,$0.142
2023-01-08,14299,2982,JUNO,JUNO,$1.111
2023-01-08,15185,3707,KUJI,Kujira,$0.445
2023-01-08,1975,21,LINK,Chainlink,$5.792
2023-01-08,3890,10,MATIC,Polygon,$0.801
2023-01-08,3945,139,ONE,Harmony,$0.011
2023-01-08,12220,78,OSMO,Osmosis,$0.717
2023-01-08,16231,1190,PTP,Platypus Finance,$0.040
2023-01-08,5604,167,SCRT,Secret,$0.636
2023-01-08,12623,891,SD,Stader,$0.479
2023-01-08,3408,4,USDC,USD Coin,$1.000
2023-01-08,825,3,USDT,Tether,$1.000
