prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-13,25851,1478,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-13,2010,8,ADA,Cardano,$0.293
2023-08-13,3794,26,ATOM,Cosmos,$8.464
2023-08-13,5805,19,AVAX,Avalanche,$12.371
2023-08-13,13244,4516,BEETS,Beethoven X,$0.013
2023-08-13,1839,4,BNB,BNB,$240.900
2023-08-13,1,1,BTC,Bitcoin,$29403.328
2023-08-13,4687,24,BUSD,Binance USD,$1.000
2023-08-13,6538,73,CRV,Curve DAO Token,$0.583
2023-08-13,4943,15,DAI,Dai,$1.000
2023-08-13,6636,14,DOT,Polkadot,$5.028
2023-08-13,23584,4467,EQUAL,Equalizer DEX,$0.889
2023-08-13,1027,2,ETH,Ethereum,$1853.853
2023-08-13,19899,2409,EVMOS,Evmos,$0.070
2023-08-13,3513,59,FTM,Fantom,$0.243
2023-08-13,22771,695,INDY,Indigo Protocol,$2.642
2023-08-13,7226,61,INJ,Injective,$7.697
2023-08-13,11396,195,JOE,JOE,$0.307
2023-08-13,14299,2945,JUNO,JUNO,$0.221
2023-08-13,9444,183,KNC,Kyber Network Crystal v2,$0.690
2023-08-13,15185,2561,KUJI,Kujira,$0.876
2023-08-13,8000,33,LDO,Lido DAO,$1.833
2023-08-13,1975,20,LINK,Chainlink,$7.476
2023-08-13,3890,11,MATIC,Polygon,$0.681
2023-08-13,18520,2801,OATH,Oath,$0.042
2023-08-13,3945,165,ONE,Harmony,$0.011
2023-08-13,11840,42,OP,Optimism,$1.551
2023-08-13,12220,129,OSMO,Osmosis,$0.455
2023-08-13,4705,78,PAXG,PAX Gold,$1905.208
2023-08-13,16231,1430,PTP,Platypus Finance,$0.016
2023-08-13,5604,313,SCRT,Secret,$0.325
2023-08-13,12623,575,SD,Stader,$0.742
2023-08-13,2586,60,SNX,Synthetix,$2.515
2023-08-13,2620,890,SWTH,Carbon Protocol,$0.004
2023-08-13,3408,6,USDC,USD Coin,$1.000
2023-08-13,825,3,USDT,Tether USDt,$0.999
