prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-22,25851,1485,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-22,2010,8,ADA,Cardano,$0.258
2023-10-22,3794,26,ATOM,Cosmos,$6.574
2023-10-22,5805,21,AVAX,Avalanche,$9.819
2023-10-22,1839,4,BNB,BNB,$214.809
2023-10-22,1,1,BTC,Bitcoin,$29927.707
2023-10-22,4687,29,BUSD,BUSD,$1.000
2023-10-22,6538,80,CRV,Curve DAO Token,$0.442
2023-10-22,4943,12,DAI,Dai,$1.000
2023-10-22,6636,16,DOT,Polkadot,$3.845
2023-10-22,23584,4433,EQUAL,Equalizer DEX,$0.505
2023-10-22,1027,2,ETH,Ethereum,$1633.556
2023-10-22,19899,2406,EVMOS,Evmos,$0.052
2023-10-22,3513,63,FTM,Fantom,$0.203
2023-10-22,22771,763,INDY,Indigo Protocol,$1.748
2023-10-22,7226,47,INJ,Injective,$9.061
2023-10-22,11396,295,JOE,JOE,$0.226
2023-10-22,14299,2926,JUNO,JUNO,$0.147
2023-10-22,9444,185,KNC,Kyber Network Crystal v2,$0.648
2023-10-22,15185,2217,KUJI,Kujira,$1.306
2023-10-22,8000,33,LDO,Lido DAO,$1.656
2023-10-22,1975,14,LINK,Chainlink,$9.276
2023-10-22,3890,13,MATIC,Polygon,$0.563
2023-10-22,3945,171,ONE,Harmony,$0.009
2023-10-22,11840,39,OP,Optimism,$1.264
2023-10-22,12220,176,OSMO,Osmosis,$0.237
2023-10-22,4705,67,PAXG,PAX Gold,$1965.730
2023-10-22,16231,1536,PTP,Platypus Finance,$0.009
2023-10-22,5604,357,SCRT,Secret,$0.253
2023-10-22,12623,627,SD,Stader,$0.564
2023-10-22,2586,61,SNX,Synthetix,$2.126
2023-10-22,2620,920,SWTH,Carbon Protocol,$0.003
2023-10-22,3408,6,USDC,USDC,$1.000
2023-10-22,825,3,USDT,Tether USDt,$1.000
