prices has 5003 lines
assets has 32 lines
Could not process line 2023-02-07,4953,470,FCT,FCT2,FirmaChain,$0.063
There are 30 coins.

date,cmc_id,rank,symbol,name,price
2023-02-07,3794,19,ATOM,Cosmos,$14.675
2023-02-07,5805,15,AVAX,Avalanche,$20.174
2023-02-07,13244,4034,BEETS,Beethoven X,$0.069
2023-02-07,1839,4,BNB,BNB,$329.540
2023-02-07,1,1,BTC,Bitcoin,$23004.236
2023-02-07,4687,7,BUSD,Binance USD,$1.000
2023-02-07,14713,4097,CMDX,Comdex,$0.115
2023-02-07,6538,60,CRV,Curve DAO Token,$1.068
2023-02-07,4943,17,DAI,Dai,$1.000
2023-02-07,6636,12,DOT,Polkadot,$6.722
2023-02-07,1027,2,ETH,Ethereum,$1642.404
2023-02-07,19899,2737,EVMOS,Evmos,$0.457
2023-02-07,3513,41,FTM,Fantom,$0.560
2023-02-07,12576,3377,GEIST,Geist Finance,$0.018
2023-02-07,11396,293,JOE,JOE,$0.269
2023-02-07,14299,2975,JUNO,JUNO,$1.453
2023-02-07,9444,185,KNC,Kyber Network Crystal v2,$0.879
2023-02-07,15185,3005,KUJI,Kujira,$0.763
2023-02-07,1975,21,LINK,Chainlink,$7.035
2023-02-07,3890,10,MATIC,Polygon,$1.239
2023-02-07,18520,2885,OATH,Oath,$0.128
2023-02-07,3945,114,ONE,Harmony,$0.026
2023-02-07,11840,70,OP,Optimism,$3.003
2023-02-07,12220,81,OSMO,Osmosis,$1.064
2023-02-07,4705,83,PAXG,PAX Gold,$1860.617
2023-02-07,16231,941,PTP,Platypus Finance,$0.140
2023-02-07,5604,200,SCRT,Secret,$0.797
2023-02-07,12623,693,SD,Stader,$1.581
2023-02-07,3408,5,USDC,USD Coin,$1.000
2023-02-07,825,3,USDT,Tether,$1.000
