prices has 5003 lines
assets has 29 lines
Could not process line 2023-01-23,4953,484,FCT,FCT2,FirmaChain,$0.051
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2023-01-23,3794,20,ATOM,Cosmos,$13.287
2023-01-23,5805,17,AVAX,Avalanche,$17.763
2023-01-23,13244,4074,BEETS,Beethoven X,$0.065
2023-01-23,1839,4,BNB,BNB,$305.245
2023-01-23,1,1,BTC,Bitcoin,$22905.045
2023-01-23,4687,7,BUSD,Binance USD,$1.000
2023-01-23,14713,4020,CMDX,Comdex,$0.110
2023-01-23,6538,60,CRV,Curve DAO Token,$1.093
2023-01-23,4943,15,DAI,Dai,$0.999
2023-01-23,6636,12,DOT,Polkadot,$6.469
2023-01-23,1027,2,ETH,Ethereum,$1635.371
2023-01-23,19899,2701,EVMOS,Evmos,$0.512
2023-01-23,3513,49,FTM,Fantom,$0.391
2023-01-23,12576,3254,GEIST,Geist Finance,$0.021
2023-01-23,11396,330,JOE,JOE,$0.196
2023-01-23,14299,2694,JUNO,JUNO,$1.508
2023-01-23,15185,3368,KUJI,Kujira,$0.550
2023-01-23,1975,21,LINK,Chainlink,$7.133
2023-01-23,3890,11,MATIC,Polygon,$1.009
2023-01-23,18520,2988,OATH,Oath,$0.080
2023-01-23,3945,129,ONE,Harmony,$0.019
2023-01-23,12220,78,OSMO,Osmosis,$0.997
2023-01-23,16231,1123,PTP,Platypus Finance,$0.062
2023-01-23,5604,178,SCRT,Secret,$0.808
2023-01-23,12623,688,SD,Stader,$1.317
2023-01-23,3408,5,USDC,USD Coin,$1.000
2023-01-23,825,3,USDT,Tether,$1.000
