prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-02,25851,1839,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-02,2010,8,ADA,Cardano,$0.517
2024-02-02,3794,24,ATOM,Cosmos,$9.218
2024-02-02,5805,9,AVAX,Avalanche,$36.561
2024-02-02,1839,4,BNB,BNB,$302.232
2024-02-02,1,1,BTC,Bitcoin,$43204.438
2024-02-02,4687,346,BUSD,BUSD,$1.000
2024-02-02,6538,109,CRV,Curve DAO Token,$0.456
2024-02-02,4943,17,DAI,Dai,$1.000
2024-02-02,6636,13,DOT,Polkadot,$6.989
2024-02-02,23584,3492,EQUAL,Equalizer DEX,$3.901
2024-02-02,1027,2,ETH,Ethereum,$2312.295
2024-02-02,19899,2565,EVMOS,Evmos,$0.071
2024-02-02,3513,61,FTM,Fantom,$0.363
2024-02-02,22771,889,INDY,Indigo Protocol,$2.305
2024-02-02,7226,28,INJ,Injective,$35.129
2024-02-02,11396,255,JOE,JOE,$0.470
2024-02-02,14299,3254,JUNO,JUNO,$0.357
2024-02-02,9444,340,KNC,Kyber Network Crystal v2,$0.601
2024-02-02,15185,218,KUJI,Kujira,$3.192
2024-02-02,8000,35,LDO,Lido DAO,$2.865
2024-02-02,1975,11,LINK,Chainlink,$18.731
2024-02-02,3890,14,MATIC,Polygon,$0.808
2024-02-02,28485,2745,NLS,Nolus,$0.058
2024-02-02,3945,234,ONE,Harmony,$0.014
2024-02-02,11840,33,OP,Optimism,$3.022
2024-02-02,12220,77,OSMO,Osmosis,$1.632
2024-02-02,4705,122,PAXG,PAX Gold,$2021.255
2024-02-02,16231,1619,PTP,Platypus Finance,$0.020
2024-02-02,5604,338,SCRT,Secret,$0.378
2024-02-02,12623,627,SD,Stader,$1.131
2024-02-02,2586,66,SNX,Synthetix,$3.189
2024-02-02,2620,866,SWTH,Carbon Protocol,$0.008
2024-02-02,3408,7,USDC,USDC,$1.000
2024-02-02,825,3,USDT,Tether USDt,$0.999
