prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-29,4953,433,FCT,FCT2,FirmaChain,$0.069
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-29,3794,20,ATOM,Cosmos,$11.316
2023-03-29,5805,16,AVAX,Avalanche,$17.314
2023-03-29,13244,3549,BEETS,Beethoven X,$0.055
2023-03-29,1839,4,BNB,BNB,$317.925
2023-03-29,1,1,BTC,Bitcoin,$28378.139
2023-03-29,4687,11,BUSD,Binance USD,$1.000
2023-03-29,6538,64,CRV,Curve DAO Token,$0.960
2023-03-29,4943,17,DAI,Dai,$1.000
2023-03-29,6636,12,DOT,Polkadot,$6.276
2023-03-29,23584,3418,EQUAL,Equalizer DEX,$7.558
2023-03-29,1027,2,ETH,Ethereum,$1811.139
2023-03-29,19899,2756,EVMOS,Evmos,$0.359
2023-03-29,3513,44,FTM,Fantom,$0.463
2023-03-29,12576,4033,GEIST,Geist Finance,$0.008
2023-03-29,7226,118,INJ,Injective,$4.326
2023-03-29,11396,169,JOE,JOE,$0.530
2023-03-29,14299,2937,JUNO,JUNO,$1.016
2023-03-29,9444,238,KNC,Kyber Network Crystal v2,$0.737
2023-03-29,15185,3276,KUJI,Kujira,$0.448
2023-03-29,1975,19,LINK,Chainlink,$7.299
2023-03-29,3890,8,MATIC,Polygon,$1.141
2023-03-29,18520,2731,OATH,Oath,$0.281
2023-03-29,3945,130,ONE,Harmony,$0.021
2023-03-29,11840,66,OP,Optimism,$2.276
2023-03-29,12220,98,OSMO,Osmosis,$0.814
2023-03-29,4705,83,PAXG,PAX Gold,$1984.227
2023-03-29,16231,1234,PTP,Platypus Finance,$0.052
2023-03-29,5604,260,SCRT,Secret,$0.642
2023-03-29,12623,771,SD,Stader,$1.127
2023-03-29,2586,74,SNX,Synthetix,$2.494
2023-03-29,2620,723,SWTH,Carbon Protocol,$0.009
2023-03-29,3408,5,USDC,USD Coin,$1.000
2023-03-29,825,3,USDT,Tether,$1.000
